over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ball_id,ballDateTime,ballNumber,totalBallNumber,isWicket,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,lengthTypeId,lineTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,dismissalType,appealDismissalTypeId,decisionOfficialId
1625228,27,4.22,9,1,0,114,6,9,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666440,2026-08-10T11:59:59Z,1,164,False,272,Rashid Khan,4097,Ben Calitz,3125,Harry Tector,252.0,125.0,Left,Long On,1,0,1,1,LengthBall,OutsideOff,None,FrontFoot,Worked,LegSpinner,Round,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625228,27,4.22,9,1,0,114,6,9,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666441,2026-08-10T12:01:04Z,2,165,True,272,Rashid Khan,3125,Harry Tector,4097,Ben Calitz,0.0,0.0,Right,Wicketkeeper,0,0,0,0,LengthBall,OutsideOff,Missed,FrontFoot,Pushed,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,Bowled,3125.0,Harry Tector,Bowled,Bowled,1834.0
1625228,27,4.22,9,1,0,114,6,9,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666442,2026-08-10T12:03:48Z,3,166,False,272,Rashid Khan,2714,Mark Adair,4097,Ben Calitz,25.0,99.0,Right,Backward Square Leg,1,0,1,1,BackOfALength,OffStump,None,BackFoot,Worked,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625228,27,4.22,9,1,0,114,6,9,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666443,2026-08-10T12:04:13Z,4,167,False,272,Rashid Khan,4097,Ben Calitz,2714,Mark Adair,301.0,82.0,Left,Extra Cover,0,0,0,0,LengthBall,OffStump,None,FrontFoot,Drive,LegSpinner,Round,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625228,27,4.22,9,1,0,114,6,9,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666444,2026-08-10T12:04:30Z,5,168,False,272,Rashid Khan,4097,Ben Calitz,2714,Mark Adair,316.0,177.0,Left,,6,0,6,6,LengthBall,OutsideOff,Middled,FrontFoot,Drive,Googly,Round,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,True,True,False,False,True,False,False,False,6,0,0,0,0,True,False,,,,,,
1625228,27,4.22,9,1,0,114,6,9,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666445,2026-08-10T12:06:21Z,6,169,False,272,Rashid Khan,4097,Ben Calitz,2714,Mark Adair,345.0,144.0,Left,Deep Cover,1,0,1,1,LengthBall,OutsideOff,None,FrontFoot,Drive,LegSpinner,Round,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625229,28,4.29,6,0,0,120,6,6,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666446,2026-08-10T12:07:13Z,1,170,False,14804,AM Ghazanfar,4097,Ben Calitz,2714,Mark Adair,193.0,128.0,Left,Deep Square Leg,1,0,1,1,BackOfALength,LegStump,None,BackFoot,Worked,CarromBall,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625229,28,4.29,6,0,0,120,6,6,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666447,2026-08-10T12:08:00Z,2,171,False,14804,AM Ghazanfar,2714,Mark Adair,4097,Ben Calitz,321.0,52.0,Right,Mid Wicket,0,0,0,0,LengthBall,LegStump,None,FrontFoot,Worked,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625229,28,4.29,6,0,0,120,6,6,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666448,2026-08-10T12:08:18Z,3,172,False,14804,AM Ghazanfar,2714,Mark Adair,4097,Ben Calitz,170.0,32.0,Right,Backward Point,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,CarromBall,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625229,28,4.29,6,0,0,120,6,6,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666449,2026-08-10T12:08:39Z,4,173,False,14804,AM Ghazanfar,2714,Mark Adair,4097,Ben Calitz,246.0,145.0,Right,Long Off,1,0,1,1,LengthBall,OutsideOff,None,FrontFoot,Drive,CarromBall,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,True,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625229,28,4.29,6,0,0,120,6,6,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666450,2026-08-10T12:09:05Z,5,174,False,14804,AM Ghazanfar,4097,Ben Calitz,2714,Mark Adair,107.0,157.0,Left,Fine Leg,0,4,4,0,LengthBall,OutsideOff,HitBody,FrontFoot,ForwardDefensive,ArmBall,Round,OffSpin,Right,Null,NotReferred,Null,False,False,True,False,False,True,False,False,True,False,False,False,4,4,0,0,0,False,False,,,,,,
1625229,28,4.29,6,0,0,120,6,6,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666451,2026-08-10T12:09:36Z,6,175,False,14804,AM Ghazanfar,4097,Ben Calitz,2714,Mark Adair,342.0,42.0,Left,Cover,0,0,0,0,BackOfALength,OutsideOff,None,FrontFoot,ForwardDefensive,CarromBall,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625230,29,4.31,5,1,0,125,7,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666452,2026-08-10T12:10:17Z,1,176,False,272,Rashid Khan,2714,Mark Adair,4097,Ben Calitz,316.0,48.0,Right,Mid Wicket,0,0,0,0,LengthBall,MiddleStump,None,FrontFoot,ForwardDefensive,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625230,29,4.31,5,1,0,125,7,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666453,2026-08-10T12:10:33Z,2,177,False,272,Rashid Khan,2714,Mark Adair,4097,Ben Calitz,200.0,134.0,Right,Deep Cover,1,0,1,1,BackOfALength,OutsideOff,None,BackFoot,Pushed,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625230,29,4.31,5,1,0,125,7,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666454,2026-08-10T12:10:58Z,3,178,False,272,Rashid Khan,4097,Ben Calitz,2714,Mark Adair,196.0,132.0,Left,Deep Square Leg,1,0,1,1,BackOfALength,DownLeg,None,BackFoot,Worked,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625230,29,4.31,5,1,0,125,7,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666455,2026-08-10T12:11:23Z,4,179,False,272,Rashid Khan,2714,Mark Adair,4097,Ben Calitz,325.0,130.0,Right,Deep Mid Wicket,1,0,1,1,LengthBall,MiddleStump,None,FrontFoot,Worked,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625230,29,4.31,5,1,0,125,7,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666456,2026-08-10T12:11:45Z,5,180,False,272,Rashid Khan,4097,Ben Calitz,2714,Mark Adair,8.0,136.0,Left,Deep Backward Point,1,0,1,1,BackOfALength,OutsideOff,None,BackFoot,Cut,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625230,29,4.31,5,1,0,125,7,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666457,2026-08-10T12:12:11Z,6,181,False,272,Rashid Khan,2714,Mark Adair,4097,Ben Calitz,,,Right,Wicketkeeper,1,1,1,0,LengthBall,LegStump,PlayAndMissLegSide,BackFoot,Glance,Googly,Over,LegSpin,Right,Null,NotReferred,Null,True,False,False,False,False,True,False,False,True,False,False,False,1,0,1,0,0,False,False,,,,,,
1625230,29,4.31,5,1,0,125,7,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666458,2026-08-10T12:12:29Z,6,182,True,272,Rashid Khan,2714,Mark Adair,4097,Ben Calitz,0.0,0.0,Right,Wicketkeeper,0,0,0,0,HalfVolley,OutsideOff,Missed,FrontFoot,SlogSweep,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,Bowled,2714.0,Mark Adair,Bowled,Bowled,1834.0
1625231,30,4.4,7,1,0,132,8,7,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666459,2026-08-10T12:14:23Z,1,183,False,14804,AM Ghazanfar,4097,Ben Calitz,15262,Gavin Hoey,,,Left,Wicketkeeper,1,1,1,0,LengthBall,DownLeg,PlayAndMissLegSide,FrontFoot,Flick,ArmBall,Round,OffSpin,Right,Null,NotReferred,Null,True,False,False,False,False,True,False,False,True,False,False,False,1,0,1,0,0,False,False,,,,,,
1625231,30,4.4,7,1,0,132,8,7,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666460,2026-08-10T12:14:44Z,1,184,False,14804,AM Ghazanfar,4097,Ben Calitz,15262,Gavin Hoey,245.0,145.0,Left,Long On,1,0,1,1,LengthBall,OutsideOff,None,FrontFoot,Slog,ArmBall,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,True,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625231,30,4.4,7,1,0,132,8,7,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666461,2026-08-10T12:15:26Z,2,185,False,14804,AM Ghazanfar,15262,Gavin Hoey,4097,Ben Calitz,220.0,132.0,Right,Deep Extra Cover,1,0,1,1,LengthBall,OutsideOff,None,FrontFoot,Drive,CarromBall,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625231,30,4.4,7,1,0,132,8,7,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666462,2026-08-10T12:15:51Z,3,186,False,14804,AM Ghazanfar,4097,Ben Calitz,15262,Gavin Hoey,43.0,46.0,Left,Gully,0,0,0,0,BackOfALength,OutsideOff,None,BackFoot,Pushed,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625231,30,4.4,7,1,0,132,8,7,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666463,2026-08-10T12:16:39Z,4,187,True,14804,AM Ghazanfar,4097,Ben Calitz,15262,Gavin Hoey,215.0,45.0,Left,Short Mid Wicket,0,0,0,0,HalfVolley,LegStump,MisTimed,FrontFoot,Flick,CarromBall,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,True,Caught,4097.0,Ben Calitz,Caught,Caught,1853.0
1625231,30,4.4,7,1,0,132,8,7,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666464,2026-08-10T12:18:16Z,5,188,False,14804,AM Ghazanfar,21792,Jai Moondra,15262,Gavin Hoey,188.0,171.0,Left,,4,0,4,4,FullToss,LegStump,WellTimed,FrontFoot,Sweep,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,4,0,0,0,0,True,False,,,,,,
1625231,30,4.4,7,1,0,132,8,7,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666465,2026-08-10T12:18:47Z,6,189,False,14804,AM Ghazanfar,21792,Jai Moondra,15262,Gavin Hoey,,,Left,Bowler,0,0,0,0,LengthBall,OutsideOff,MisTimed,FrontFoot,Drive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625232,31,4.52,8,0,0,140,8,8,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666466,2026-08-10T12:19:32Z,1,190,False,272,Rashid Khan,15262,Gavin Hoey,21792,Jai Moondra,24.0,78.0,Right,Backward Square Leg,1,0,1,1,BackOfALength,LegStump,None,BackFoot,Worked,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625232,31,4.52,8,0,0,140,8,8,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666467,2026-08-10T12:19:55Z,2,191,False,272,Rashid Khan,21792,Jai Moondra,15262,Gavin Hoey,9.0,80.0,Left,Backward Point,1,0,1,1,LengthBall,OutsideOff,None,BackFoot,BackwardDefensive,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625232,31,4.52,8,0,0,140,8,8,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666468,2026-08-10T12:20:17Z,3,192,False,272,Rashid Khan,15262,Gavin Hoey,21792,Jai Moondra,,,Right,Wicketkeeper,0,0,0,0,LengthBall,OutsideOff,Missed,FrontFoot,ForwardDefensive,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625232,31,4.52,8,0,0,140,8,8,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666469,2026-08-10T12:20:36Z,4,193,False,272,Rashid Khan,15262,Gavin Hoey,21792,Jai Moondra,291.0,35.0,Right,Mid On,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625232,31,4.52,8,0,0,140,8,8,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666470,2026-08-10T12:21:00Z,5,194,False,272,Rashid Khan,15262,Gavin Hoey,21792,Jai Moondra,78.0,152.0,Right,Wicketkeeper,5,5,5,0,LengthBall,DownLeg,PlayAndMissLegSide,BackFoot,Glance,Googly,Round,LegSpin,Right,Null,NotReferred,Null,True,False,False,False,False,True,False,False,True,False,False,False,5,0,5,0,0,False,False,,,,,,
1625232,31,4.52,8,0,0,140,8,8,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666471,2026-08-10T12:21:43Z,5,195,False,272,Rashid Khan,15262,Gavin Hoey,21792,Jai Moondra,0.0,0.0,Right,Wicketkeeper,0,0,0,0,Yorker,OffStump,None,FrontFoot,ForwardDefensive,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625232,31,4.52,8,0,0,140,8,8,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666472,2026-08-10T12:22:03Z,6,196,False,272,Rashid Khan,15262,Gavin Hoey,21792,Jai Moondra,244.0,136.0,Right,Long Off,1,0,1,1,LengthBall,OffStump,None,BackFoot,Drive,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625233,32,4.44,2,0,0,142,8,2,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666473,2026-08-10T12:22:53Z,1,197,False,14804,AM Ghazanfar,15262,Gavin Hoey,21792,Jai Moondra,,,Right,Bowler,0,0,0,0,HalfVolley,MiddleStump,None,FrontFoot,ForwardDefensive,CarromBall,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625233,32,4.44,2,0,0,142,8,2,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666474,2026-08-10T12:23:14Z,2,198,False,14804,AM Ghazanfar,15262,Gavin Hoey,21792,Jai Moondra,176.0,45.0,Right,Backward Point,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,CarromBall,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625233,32,4.44,2,0,0,142,8,2,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666475,2026-08-10T12:23:37Z,3,199,False,14804,AM Ghazanfar,15262,Gavin Hoey,21792,Jai Moondra,39.0,43.0,Right,Short Fine Leg,1,0,1,1,BackOfALength,OutsideOff,None,BackFoot,BackwardDefensive,CarromBall,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625233,32,4.44,2,0,0,142,8,2,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666476,2026-08-10T12:24:09Z,4,200,False,14804,AM Ghazanfar,21792,Jai Moondra,15262,Gavin Hoey,245.0,89.0,Left,Short Mid Wicket,1,0,1,1,LengthBall,OutsideOff,MisTimed,FrontFoot,Drive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625233,32,4.44,2,0,0,142,8,2,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666477,2026-08-10T12:24:35Z,5,201,False,14804,AM Ghazanfar,15262,Gavin Hoey,21792,Jai Moondra,,,Right,Bowler,0,0,0,0,BackOfALength,OutsideOff,None,BackFoot,BackwardDefensive,QuickerBall,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625233,32,4.44,2,0,0,142,8,2,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666478,2026-08-10T12:24:53Z,6,202,False,14804,AM Ghazanfar,15262,Gavin Hoey,21792,Jai Moondra,,,Right,Bowler,0,0,0,0,LengthBall,OffStump,Spliced,FrontFoot,ForwardDefensive,CarromBall,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625234,33,4.36,2,0,0,144,8,2,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666479,2026-08-10T12:25:36Z,1,203,False,272,Rashid Khan,21792,Jai Moondra,15262,Gavin Hoey,,,Left,Wicketkeeper,0,0,0,0,BackOfALength,OutsideOff,Left,BackFoot,BackwardDefensive,Googly,Round,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625234,33,4.36,2,0,0,144,8,2,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666480,2026-08-10T12:26:09Z,2,204,False,272,Rashid Khan,21792,Jai Moondra,15262,Gavin Hoey,,,Left,Wicketkeeper,0,0,0,0,BackOfALength,OutsideOff,Missed,BackFoot,Drive,Googly,Round,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625234,33,4.36,2,0,0,144,8,2,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666481,2026-08-10T12:26:25Z,3,205,False,272,Rashid Khan,21792,Jai Moondra,15262,Gavin Hoey,,,Left,Wicketkeeper,0,0,0,0,BackOfALength,OutsideOff,Missed,BackFoot,BackwardDefensive,Googly,Round,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625234,33,4.36,2,0,0,144,8,2,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666482,2026-08-10T12:26:46Z,4,206,False,272,Rashid Khan,21792,Jai Moondra,15262,Gavin Hoey,327.0,133.0,Left,Deep Extra Cover,1,0,1,1,LengthBall,OutsideOff,None,FrontFoot,Drive,LegSpinner,Round,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625234,33,4.36,2,0,0,144,8,2,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666483,2026-08-10T12:27:11Z,5,207,False,272,Rashid Khan,15262,Gavin Hoey,21792,Jai Moondra,200.0,53.0,Right,Cover,1,0,1,1,BackOfALength,OutsideOff,None,BackFoot,Pushed,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625234,33,4.36,2,0,0,144,8,2,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666484,2026-08-10T12:27:55Z,6,208,False,272,Rashid Khan,21792,Jai Moondra,15262,Gavin Hoey,,,Left,Wicketkeeper,0,0,0,0,BackOfALength,OutsideOff,HitBody,BackFoot,BackwardDefensive,LegSpinner,Round,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625235,34,4.35,4,0,0,148,8,4,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666485,2026-08-10T12:28:42Z,1,209,False,14804,AM Ghazanfar,15262,Gavin Hoey,21792,Jai Moondra,290.0,69.0,Right,Mid On,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,Pushed,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625235,34,4.35,4,0,0,148,8,4,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666486,2026-08-10T12:29:03Z,2,210,False,14804,AM Ghazanfar,15262,Gavin Hoey,21792,Jai Moondra,161.0,29.0,Right,Backward Point,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,CarromBall,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625235,34,4.35,4,0,0,148,8,4,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666487,2026-08-10T12:29:22Z,3,211,False,14804,AM Ghazanfar,15262,Gavin Hoey,21792,Jai Moondra,,,Right,Bowler,0,0,0,0,BackOfALength,OutsideOff,None,BackFoot,Pushed,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625235,34,4.35,4,0,0,148,8,4,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666488,2026-08-10T12:29:52Z,4,212,False,14804,AM Ghazanfar,15262,Gavin Hoey,21792,Jai Moondra,211.0,134.0,Right,Deep Extra Cover,2,0,2,2,HalfVolley,OffStump,None,FrontFoot,Drive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,2,0,0,0,0,False,False,,,,,,
1625235,34,4.35,4,0,0,148,8,4,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666489,2026-08-10T12:30:25Z,5,213,False,14804,AM Ghazanfar,15262,Gavin Hoey,21792,Jai Moondra,229.0,130.0,Right,Deep Extra Cover,1,0,1,1,HalfVolley,OutsideOff,None,FrontFoot,Drive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,True,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625235,34,4.35,4,0,0,148,8,4,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666490,2026-08-10T12:30:55Z,6,214,False,14804,AM Ghazanfar,21792,Jai Moondra,15262,Gavin Hoey,,,Left,Wicketkeeper,1,1,1,0,BackOfALength,LegStump,Left,BackFoot,Leave,CarromBall,Round,OffSpin,Right,Null,NotReferred,Null,True,False,False,False,False,True,False,False,True,False,False,False,1,0,1,0,0,False,False,,,,,,
