over_id,over_overNumber,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballNumber,isWicket,fieldingPosition,extras,runs,isBoundry,isAirNotControlled
26532,26,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26532,26,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26532,26,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26532,26,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26532,26,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26533,27,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26533,27,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26533,27,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26533,27,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26533,27,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26533,27,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26534,28,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26534,28,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26534,28,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26534,28,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26534,28,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26534,28,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26535,29,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26535,29,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26535,29,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26535,29,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26535,29,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26535,29,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26536,30,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26536,30,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26536,30,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26536,30,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26536,30,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26536,30,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26537,31,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26537,31,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26537,31,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26537,31,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26537,31,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26537,31,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26538,32,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26538,32,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26538,32,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26538,32,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26538,32,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26538,32,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26539,33,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26539,33,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26539,33,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26539,33,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26539,33,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26539,33,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26540,34,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26540,34,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26540,34,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26540,34,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26540,34,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26540,34,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26541,35,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26541,35,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26541,35,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26541,35,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26541,35,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26541,35,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26542,36,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26542,36,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26542,36,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26542,36,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26542,36,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26542,36,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26543,37,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26543,37,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26543,37,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26543,37,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26543,37,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26543,37,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26543,37,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26544,38,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26544,38,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26544,38,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26544,38,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26544,38,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26544,38,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26545,39,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26545,39,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26545,39,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26545,39,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26545,39,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26545,39,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26546,40,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26546,40,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26546,40,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26546,40,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26546,40,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26546,40,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26547,41,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26547,41,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26547,41,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26547,41,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26547,41,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26547,41,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26548,42,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26548,42,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26548,42,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26548,42,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26548,42,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26548,42,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26549,43,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26549,43,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26549,43,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26549,43,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26549,43,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26549,43,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26550,44,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26550,44,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26550,44,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26550,44,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26550,44,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26550,44,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26551,45,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26551,45,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26551,45,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26551,45,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26551,45,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26551,45,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26552,46,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26552,46,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26552,46,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26552,46,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26552,46,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26552,46,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26553,47,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26553,47,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26553,47,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26553,47,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26553,47,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26553,47,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26554,48,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26554,48,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26554,48,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26554,48,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26554,48,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26554,48,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26555,49,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26555,49,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26555,49,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26555,49,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26555,49,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26555,49,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26556,50,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26556,50,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26556,50,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26556,50,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26556,50,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26556,50,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26557,51,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26557,51,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26557,51,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26557,51,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26557,51,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26557,51,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26558,52,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26558,52,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26558,52,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26558,52,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26558,52,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26558,52,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26559,53,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26559,53,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26559,53,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26559,53,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26559,53,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26559,53,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26560,54,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26560,54,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26560,54,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26560,54,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26560,54,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26560,54,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26561,55,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26561,55,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26561,55,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26561,55,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26561,55,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26561,55,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26562,56,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26562,56,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26562,56,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26562,56,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26562,56,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26562,56,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26563,57,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26563,57,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26563,57,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26563,57,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26563,57,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26563,57,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26564,58,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26564,58,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26564,58,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26564,58,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26564,58,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26564,58,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26565,59,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26565,59,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26565,59,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26565,59,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26565,59,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26565,59,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26566,60,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26566,60,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26566,60,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26566,60,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26566,60,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26566,60,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26567,61,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26567,61,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26567,61,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26567,61,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26567,61,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26567,61,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26568,62,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26568,62,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26568,62,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26568,62,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26568,62,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26568,62,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26569,63,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26569,63,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26569,63,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26569,63,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26569,63,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26569,63,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26570,64,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26570,64,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26570,64,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26570,64,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26570,64,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26570,64,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26571,65,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26571,65,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26571,65,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26571,65,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26571,65,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26571,65,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26572,66,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26572,66,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26572,66,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26572,66,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26572,66,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26572,66,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26573,67,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26573,67,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26573,67,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26573,67,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26573,67,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26573,67,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26574,68,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26574,68,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26574,68,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26574,68,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26574,68,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26574,68,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26575,69,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26575,69,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26575,69,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26575,69,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26575,69,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26575,69,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26624,70,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26624,70,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
26624,70,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,3,False,,0,0,False,False
26624,70,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,4,False,,0,0,False,False
26624,70,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,5,False,,0,0,False,False
26624,70,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,6,False,,0,0,False,False
26626,71,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,1,False,,0,0,False,False
26626,71,670,,66,Australia v India Tests - Men,2,3,India Men,23,Australia Men,2,False,,0,0,False,False
