over_id,over_overNumber,over_totalRuns,over_runsConceded,over_wickets,over_runsExtras,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,referralOutcomeId
44066,29,10.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:16:47Z,6,False,,,,334.0,Mark Wood,701.0,Keemo Paul,626.0,Shane Dowrich,252.0,31.0,Left,Silly Mid Off,0.0,0,0,0.0,,FullToss,DownLeg,NotOut,HitPad,FrontFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44067,30,,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:17:57Z,1,False,,,,201.0,Stuart Broad,626.0,Shane Dowrich,701.0,Keemo Paul,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44067,30,,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:18:26Z,2,False,,,,201.0,Stuart Broad,626.0,Shane Dowrich,701.0,Keemo Paul,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,PlayAndMissLegSide,BackFoot,Pull,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44067,30,,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:19:00Z,3,False,,,,201.0,Stuart Broad,626.0,Shane Dowrich,701.0,Keemo Paul,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Missed,BackFoot,Cut,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44067,30,,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:19:36Z,4,False,,,,201.0,Stuart Broad,626.0,Shane Dowrich,701.0,Keemo Paul,235.0,50.0,Left,Silly Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44067,30,,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:20:08Z,5,False,,,,201.0,Stuart Broad,626.0,Shane Dowrich,701.0,Keemo Paul,249.0,43.0,Left,Silly Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44067,30,,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:20:38Z,6,False,,,,201.0,Stuart Broad,626.0,Shane Dowrich,701.0,Keemo Paul,214.0,71.0,Left,Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44068,31,2.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:21:47Z,1,False,,,,334.0,Mark Wood,701.0,Keemo Paul,626.0,Shane Dowrich,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,Short,OutsideOff,NotOut,Missed,BackFoot,Hook,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44068,31,2.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:22:26Z,2,False,,,,334.0,Mark Wood,701.0,Keemo Paul,626.0,Shane Dowrich,325.0,6.0,Left,Short Leg,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,InsideEdge,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44068,31,2.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:23:06Z,3,False,,,,334.0,Mark Wood,701.0,Keemo Paul,626.0,Shane Dowrich,350.0,46.0,Left,Short Mid Wicket,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,BottomEdge,BackFoot,Pull,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44068,31,2.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:23:42Z,4,False,,,,334.0,Mark Wood,701.0,Keemo Paul,626.0,Shane Dowrich,164.0,57.0,Left,Gully,0.0,0,0,0.0,,Short,OutsideOff,NotOut,None,BackFoot,Steer,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44068,31,2.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:24:25Z,5,False,,,,334.0,Mark Wood,701.0,Keemo Paul,626.0,Shane Dowrich,348.0,152.0,Left,Deep Mid Wicket,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,MisTimed,FrontFoot,Slog,SlowerBall,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
44068,31,2.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:25:17Z,6,False,,,,334.0,Mark Wood,626.0,Shane Dowrich,701.0,Keemo Paul,23.0,112.0,Left,Backward Square Leg,1.0,0,1,1.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Glance,SeamIn,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
44069,32,3.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:26:28Z,1,False,,,,201.0,Stuart Broad,626.0,Shane Dowrich,701.0,Keemo Paul,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44069,32,3.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:26:57Z,2,False,,,,201.0,Stuart Broad,626.0,Shane Dowrich,701.0,Keemo Paul,341.0,131.0,Left,Deep Mid Wicket,2.0,0,2,2.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False,
44069,32,3.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:27:39Z,3,False,,,,201.0,Stuart Broad,626.0,Shane Dowrich,701.0,Keemo Paul,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44069,32,3.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:28:13Z,4,False,,,,201.0,Stuart Broad,626.0,Shane Dowrich,701.0,Keemo Paul,304.0,83.0,Left,Mid On,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,MisTimed,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44069,32,3.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:28:54Z,5,False,,,,201.0,Stuart Broad,626.0,Shane Dowrich,701.0,Keemo Paul,290.0,63.0,Left,Silly Mid On,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44069,32,3.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:29:31Z,6,False,,,,201.0,Stuart Broad,626.0,Shane Dowrich,701.0,Keemo Paul,188.0,106.0,Left,Point,1.0,0,1,1.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Cut,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
44070,33,9.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:30:40Z,1,False,,,,334.0,Mark Wood,626.0,Shane Dowrich,701.0,Keemo Paul,168.0,64.0,Left,Gully,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ThickEdge,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44070,33,9.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:31:17Z,2,False,,,,334.0,Mark Wood,626.0,Shane Dowrich,701.0,Keemo Paul,6.0,171.0,Left,Deep Square Leg,4.0,0,4,4.0,,BackOfALength,OutsideOff,NotOut,WellTimed,BackFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,
44070,33,9.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:32:07Z,3,False,,,,334.0,Mark Wood,626.0,Shane Dowrich,701.0,Keemo Paul,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Missed,BackFoot,Cut,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44070,33,9.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:32:46Z,4,False,,,,334.0,Mark Wood,626.0,Shane Dowrich,701.0,Keemo Paul,342.0,28.0,Left,Short Leg,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44070,33,9.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:33:28Z,5,False,,,,334.0,Mark Wood,626.0,Shane Dowrich,701.0,Keemo Paul,50.0,137.0,Left,Fine Leg,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,InsideEdge,BackFoot,Glance,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
44070,33,9.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:34:20Z,6,False,,,,334.0,Mark Wood,701.0,Keemo Paul,626.0,Shane Dowrich,176.0,167.0,Left,Deep Point,4.0,0,4,4.0,,BackOfALength,OutsideOff,NotOut,WellTimed,BackFoot,Steer,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,
44071,34,1.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:36:12Z,1,False,,,,175.0,Moeen Ali,626.0,Shane Dowrich,701.0,Keemo Paul,227.0,49.0,Left,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44071,34,1.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:36:38Z,2,False,,,,175.0,Moeen Ali,626.0,Shane Dowrich,701.0,Keemo Paul,283.0,146.0,Left,Long On,1.0,0,1,1.0,,FullToss,MiddleStump,NotOut,None,FrontFoot,Worked,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
44071,34,1.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:37:40Z,3,True,Stumped,701.0,Keemo Paul,175.0,Moeen Ali,701.0,Keemo Paul,626.0,Shane Dowrich,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,Stumped,LengthBall,OutsideOff,NotOut,Missed,DownTheTrack,ForwardDefensive,OffBreak,Over,OffSpin,Left,Out2ndUmpire,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44071,34,1.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:40:06Z,4,False,,,,175.0,Moeen Ali,1500.0,Kemar Roach,626.0,Shane Dowrich,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44071,34,1.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:40:19Z,5,False,,,,175.0,Moeen Ali,1500.0,Kemar Roach,626.0,Shane Dowrich,205.0,76.0,Left,Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44071,34,1.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:40:35Z,6,False,,,,175.0,Moeen Ali,1500.0,Kemar Roach,626.0,Shane Dowrich,237.0,16.0,Left,Silly Point,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44072,35,3.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:41:56Z,1,False,,,,334.0,Mark Wood,626.0,Shane Dowrich,1500.0,Kemar Roach,48.0,147.0,Left,Fine Leg,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Glance,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
44072,35,3.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:42:46Z,2,False,,,,334.0,Mark Wood,1500.0,Kemar Roach,626.0,Shane Dowrich,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,SeamIn,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44072,35,3.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:43:25Z,3,False,,,,334.0,Mark Wood,1500.0,Kemar Roach,626.0,Shane Dowrich,135.0,50.0,Left,Third Slip,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,OutsideEdge,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44072,35,3.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:44:01Z,4,False,,,,334.0,Mark Wood,1500.0,Kemar Roach,626.0,Shane Dowrich,329.0,46.0,Left,Short Mid Wicket,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,InsideEdge,BackFoot,BackwardDefensive,SeamIn,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44072,35,3.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:44:40Z,5,False,,,,334.0,Mark Wood,1500.0,Kemar Roach,626.0,Shane Dowrich,334.0,148.0,Left,Deep Mid Wicket,2.0,0,2,2.0,,HalfVolley,LegStump,NotOut,None,FrontFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False,
44072,35,3.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:45:17Z,6,False,,,,334.0,Mark Wood,1500.0,Kemar Roach,626.0,Shane Dowrich,135.0,50.0,Left,Third Slip,0.0,0,0,0.0,,Short,OutsideOff,NotOut,HitBody,BackFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44073,36,6.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:46:20Z,1,False,,,,175.0,Moeen Ali,626.0,Shane Dowrich,1500.0,Kemar Roach,236.0,85.0,Left,Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44073,36,6.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:46:37Z,2,False,,,,175.0,Moeen Ali,626.0,Shane Dowrich,1500.0,Kemar Roach,192.0,140.0,Left,Deep Cover,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
44073,36,6.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:46:59Z,3,False,,,,175.0,Moeen Ali,1500.0,Kemar Roach,626.0,Shane Dowrich,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,Caught,Missed,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,NotOut1stUmpire,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44073,36,6.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:47:26Z,4,False,,,,175.0,Moeen Ali,1500.0,Kemar Roach,626.0,Shane Dowrich,308.0,12.0,Left,Short Leg,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44073,36,6.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:47:41Z,5,False,,,,175.0,Moeen Ali,1500.0,Kemar Roach,626.0,Shane Dowrich,194.0,137.0,Left,Deep Cover,1.0,0,1,1.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
44073,36,6.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:48:06Z,6,False,,,,175.0,Moeen Ali,626.0,Shane Dowrich,1500.0,Kemar Roach,152.0,163.0,Left,Third Man,4.0,0,4,4.0,,LengthBall,OutsideOff,NotOut,WellTimed,FrontFoot,ReverseSweep,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,
44074,37,8.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:50:02Z,1,False,,,,201.0,Stuart Broad,1500.0,Kemar Roach,626.0,Shane Dowrich,93.0,164.0,Left,Third Man,5.0,5,5,0.0,,Short,OutsideOff,NotOut,Left,BackFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,True,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,5.0,0.0,0.0,False,False,
44074,37,8.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:50:52Z,1,False,,,,201.0,Stuart Broad,1500.0,Kemar Roach,626.0,Shane Dowrich,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44074,37,8.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:51:28Z,2,False,,,,201.0,Stuart Broad,1500.0,Kemar Roach,626.0,Shane Dowrich,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,SeamIn,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44074,37,8.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:51:59Z,3,False,,,,201.0,Stuart Broad,1500.0,Kemar Roach,626.0,Shane Dowrich,211.0,164.0,Left,Deep Extra Cover,3.0,0,3,3.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,3.0,0.0,0.0,0.0,0.0,False,False,
44074,37,8.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:53:01Z,4,False,,,,201.0,Stuart Broad,626.0,Shane Dowrich,1500.0,Kemar Roach,278.0,71.0,Left,Silly Mid On,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44074,37,8.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:53:38Z,5,False,,,,201.0,Stuart Broad,626.0,Shane Dowrich,1500.0,Kemar Roach,203.0,47.0,Left,Short Extra Cover,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,InsideEdge,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44074,37,8.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:54:12Z,6,False,,,,201.0,Stuart Broad,626.0,Shane Dowrich,1500.0,Kemar Roach,283.0,65.0,Left,Silly Mid On,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44075,38,7.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:55:08Z,1,False,,,,175.0,Moeen Ali,1500.0,Kemar Roach,626.0,Shane Dowrich,223.0,56.0,Left,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44075,38,7.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:55:23Z,2,False,,,,175.0,Moeen Ali,1500.0,Kemar Roach,626.0,Shane Dowrich,192.0,130.0,Left,Deep Point,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Drive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
44075,38,7.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:55:49Z,3,False,,,,175.0,Moeen Ali,626.0,Shane Dowrich,1500.0,Kemar Roach,290.0,146.0,Left,Long On,1.0,0,1,1.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Worked,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
44075,38,7.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:56:07Z,4,False,,,,175.0,Moeen Ali,1500.0,Kemar Roach,626.0,Shane Dowrich,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
