over_id,over_overNumber,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,dismissalType,over_runsConceded,over_wickets,over_runsExtras,referralOutcomeId
20787,18,1.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T05:04:14Z,3,False,695.0,Donald Tiripano,549.0,Mohammad Mithun,547.0,Mahmudullah,239.0,81.0,Left,Mid Off,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20787,18,1.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T05:05:09Z,4,False,695.0,Donald Tiripano,549.0,Mohammad Mithun,547.0,Mahmudullah,223.0,46.0,Left,Short Extra Cover,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20787,18,1.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T05:05:32Z,5,False,695.0,Donald Tiripano,549.0,Mohammad Mithun,547.0,Mahmudullah,218.0,49.0,Left,Short Extra Cover,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20787,18,1.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T05:06:08Z,6,False,695.0,Donald Tiripano,549.0,Mohammad Mithun,547.0,Mahmudullah,340.0,41.0,Left,Short Mid Wicket,0.0,0,0,0.0,BackOfALength,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20789,19,12.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T05:07:07Z,1,False,682.0,Sean Williams,547.0,Mahmudullah,549.0,Mohammad Mithun,321.0,105.0,Left,Mid Wicket,1.0,0,1,1.0,BackOfALength,MiddleStump,NotOut,None,BackFoot,Worked,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20789,19,12.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T05:07:44Z,2,False,682.0,Sean Williams,549.0,Mohammad Mithun,547.0,Mahmudullah,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,LengthBall,LegStump,NotOut,PlayAndMissLegSide,BackFoot,Worked,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20789,19,12.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T05:08:04Z,3,False,682.0,Sean Williams,549.0,Mohammad Mithun,547.0,Mahmudullah,326.0,196.0,Left,Deep Mid Wicket,4.0,0,4,4.0,Short,OffStump,NotOut,WellTimed,BackFoot,Pull,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,True,True,73.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,,,,,,,,
20789,19,12.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T05:08:46Z,4,False,682.0,Sean Williams,549.0,Mohammad Mithun,547.0,Mahmudullah,250.0,118.0,Left,Mid Off,1.0,0,1,1.0,LengthBall,OffStump,NotOut,None,FrontFoot,Pushed,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20789,19,12.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T05:09:17Z,5,False,682.0,Sean Williams,547.0,Mahmudullah,549.0,Mohammad Mithun,266.0,198.0,Left,Long Off,6.0,0,6,6.0,HalfVolley,OffStump,NotOut,WellTimed,DownTheTrack,Drive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,True,True,73.0,False,False,False,False,False,False,6.0,0.0,0.0,0.0,0.0,False,True,,,,,,,,
20789,19,12.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T05:10:05Z,6,False,682.0,Sean Williams,547.0,Mahmudullah,549.0,Mohammad Mithun,270.0,40.0,Left,Bowler,0.0,0,0,0.0,LengthBall,MiddleStump,NotOut,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20791,20,,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T05:11:25Z,1,False,695.0,Donald Tiripano,549.0,Mohammad Mithun,547.0,Mahmudullah,220.0,50.0,Left,Short Extra Cover,0.0,0,0,0.0,BackOfALength,OutsideOff,NotOut,None,BackFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20791,20,,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T05:11:56Z,2,False,695.0,Donald Tiripano,549.0,Mohammad Mithun,547.0,Mahmudullah,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20791,20,,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T05:12:31Z,3,False,695.0,Donald Tiripano,549.0,Mohammad Mithun,547.0,Mahmudullah,205.0,62.0,Left,Short Extra Cover,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20791,20,,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T05:13:09Z,4,False,695.0,Donald Tiripano,549.0,Mohammad Mithun,547.0,Mahmudullah,214.0,55.0,Left,Short Extra Cover,0.0,0,0,0.0,BackOfALength,OutsideOff,NotOut,None,BackFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20791,20,,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T05:13:42Z,5,False,695.0,Donald Tiripano,549.0,Mohammad Mithun,547.0,Mahmudullah,207.0,55.0,Left,Short Extra Cover,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20791,20,,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T05:14:19Z,6,False,695.0,Donald Tiripano,549.0,Mohammad Mithun,547.0,Mahmudullah,270.0,40.0,Left,Bowler,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20793,21,6.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T05:15:42Z,1,False,1186.0,Sikandar Raza,547.0,Mahmudullah,549.0,Mohammad Mithun,213.0,59.0,Left,Short Extra Cover,0.0,0,0,0.0,FullToss,OutsideOff,NotOut,None,FrontFoot,Drive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20793,21,6.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T05:16:01Z,2,False,1186.0,Sikandar Raza,547.0,Mahmudullah,549.0,Mohammad Mithun,319.0,52.0,Left,Short Mid Wicket,0.0,0,0,0.0,LengthBall,LegStump,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20793,21,6.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T05:16:17Z,3,False,1186.0,Sikandar Raza,547.0,Mahmudullah,549.0,Mohammad Mithun,65.0,96.0,Left,Short Fine Leg,0.0,2,2,0.0,LengthBall,OutsideOff,NotOut,Left,NoMovement,NoShot,OffBreak,Over,OffSpin,Left,Null,Null,False,False,True,False,False,True,73.0,False,False,False,False,False,False,0.0,2.0,0.0,0.0,0.0,False,False,,,,,,,,
20793,21,6.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T05:16:52Z,4,False,1186.0,Sikandar Raza,547.0,Mahmudullah,549.0,Mohammad Mithun,298.0,122.0,Left,Mid On,1.0,0,1,1.0,BackOfALength,LegStump,NotOut,None,BackFoot,Pushed,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20793,21,6.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T05:17:25Z,5,False,1186.0,Sikandar Raza,549.0,Mohammad Mithun,547.0,Mahmudullah,329.0,51.0,Left,Short Mid Wicket,0.0,0,0,0.0,LengthBall,MiddleStump,NotOut,InsideEdge,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20793,21,6.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T05:17:42Z,6,False,1186.0,Sikandar Raza,549.0,Mohammad Mithun,547.0,Mahmudullah,119.0,138.0,Left,Third Man,3.0,0,3,3.0,LengthBall,OutsideOff,NotOut,OutsideEdge,FrontFoot,Drive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,3.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20795,22,3.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T05:19:44Z,1,False,686.0,Kyle Jarvis,549.0,Mohammad Mithun,547.0,Mahmudullah,172.0,68.0,Left,Point,1.0,0,1,1.0,LengthBall,OutsideOff,NotOut,None,BackFoot,Dropped,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20795,22,3.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T05:20:40Z,2,False,686.0,Kyle Jarvis,547.0,Mahmudullah,549.0,Mohammad Mithun,321.0,53.0,Left,Short Mid Wicket,0.0,0,0,0.0,BackOfALength,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20795,22,3.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T05:21:19Z,3,False,686.0,Kyle Jarvis,547.0,Mahmudullah,549.0,Mohammad Mithun,215.0,55.0,Left,Short Extra Cover,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20795,22,3.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T05:22:00Z,4,False,686.0,Kyle Jarvis,547.0,Mahmudullah,549.0,Mohammad Mithun,224.0,45.0,Left,Short Extra Cover,0.0,0,0,0.0,Yorker,OutsideOff,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20795,22,3.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T05:22:45Z,5,False,686.0,Kyle Jarvis,547.0,Mahmudullah,549.0,Mohammad Mithun,270.0,40.0,Left,Bowler,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20795,22,3.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T05:23:25Z,6,False,686.0,Kyle Jarvis,547.0,Mahmudullah,549.0,Mohammad Mithun,145.0,128.0,Left,Third Man,2.0,0,2,2.0,LengthBall,OutsideOff,NotOut,None,BackFoot,LateCut,OffCutter,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20797,23,4.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T05:24:41Z,1,False,1186.0,Sikandar Raza,549.0,Mohammad Mithun,547.0,Mahmudullah,25.0,106.0,Left,Backward Square Leg,2.0,0,2,2.0,LengthBall,OffStump,NotOut,InsideEdge,FrontFoot,Worked,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20797,23,4.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T05:25:28Z,2,False,1186.0,Sikandar Raza,549.0,Mohammad Mithun,547.0,Mahmudullah,241.0,89.0,Left,Mid Off,1.0,0,1,1.0,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20797,23,4.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T05:26:00Z,3,False,1186.0,Sikandar Raza,547.0,Mahmudullah,549.0,Mohammad Mithun,164.0,79.0,Left,Backward Point,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,BackFoot,Pushed,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20797,23,4.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T05:26:22Z,4,False,1186.0,Sikandar Raza,547.0,Mahmudullah,549.0,Mohammad Mithun,164.0,78.0,Left,Backward Point,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,BackFoot,Pushed,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20797,23,4.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T05:26:45Z,5,False,1186.0,Sikandar Raza,547.0,Mahmudullah,549.0,Mohammad Mithun,238.0,89.0,Left,Mid Off,1.0,0,1,1.0,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20797,23,4.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T05:27:10Z,6,False,1186.0,Sikandar Raza,549.0,Mohammad Mithun,547.0,Mahmudullah,270.0,40.0,Left,Bowler,0.0,0,0,0.0,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Pushed,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20799,24,7.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T05:28:16Z,1,False,686.0,Kyle Jarvis,547.0,Mahmudullah,549.0,Mohammad Mithun,215.0,53.0,Left,Short Extra Cover,0.0,0,0,0.0,LengthBall,OffStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20799,24,7.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T05:28:55Z,2,False,686.0,Kyle Jarvis,547.0,Mahmudullah,549.0,Mohammad Mithun,226.0,182.0,Left,Deep Extra Cover,4.0,0,4,4.0,HalfVolley,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,,,,,,,,
20799,24,7.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T05:29:57Z,3,False,686.0,Kyle Jarvis,547.0,Mahmudullah,549.0,Mohammad Mithun,52.0,146.0,Left,Fine Leg,2.0,0,2,2.0,BackOfALength,OffStump,NotOut,None,BackFoot,Glance,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20799,24,7.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T05:30:57Z,4,False,686.0,Kyle Jarvis,547.0,Mahmudullah,549.0,Mohammad Mithun,275.0,89.0,Left,Mid On,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20799,24,7.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T05:31:55Z,5,False,686.0,Kyle Jarvis,547.0,Mahmudullah,549.0,Mohammad Mithun,358.0,91.0,Left,Square Leg,1.0,0,1,1.0,LengthBall,MiddleStump,NotOut,BatPad,BackFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20799,24,7.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T05:32:37Z,6,False,686.0,Kyle Jarvis,549.0,Mohammad Mithun,547.0,Mahmudullah,320.0,57.0,Left,Short Mid Wicket,0.0,0,0,0.0,LengthBall,OffStump,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20801,25,3.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:12:12Z,1,False,685.0,Brandon Mavuta,547.0,Mahmudullah,549.0,Mohammad Mithun,195.0,128.0,Left,Deep Cover,1.0,0,1,1.0,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20801,25,3.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:13:00Z,2,False,685.0,Brandon Mavuta,549.0,Mohammad Mithun,547.0,Mahmudullah,345.0,74.0,Left,Mid Wicket,0.0,0,0,0.0,LengthBall,MiddleStump,NotOut,InsideEdge,FrontFoot,ForwardDefensive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20801,25,3.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:13:17Z,3,False,685.0,Brandon Mavuta,549.0,Mohammad Mithun,547.0,Mahmudullah,296.0,103.0,Left,Mid On,1.0,0,1,1.0,HalfVolley,MiddleStump,NotOut,None,FrontFoot,Drive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20801,25,3.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:13:43Z,4,False,685.0,Brandon Mavuta,547.0,Mahmudullah,549.0,Mohammad Mithun,215.0,56.0,Left,Short Extra Cover,0.0,0,0,0.0,Yorker,OutsideOff,NotOut,None,NoMovement,Drive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20801,25,3.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:13:58Z,5,False,685.0,Brandon Mavuta,547.0,Mahmudullah,549.0,Mohammad Mithun,182.0,83.0,Left,Point,1.0,0,1,1.0,LengthBall,OutsideOff,NotOut,None,BackFoot,Cut,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20801,25,3.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:14:34Z,6,False,685.0,Brandon Mavuta,549.0,Mohammad Mithun,547.0,Mahmudullah,216.0,77.0,Left,Extra Cover,0.0,0,0,0.0,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20814,26,4.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:16:05Z,1,False,686.0,Kyle Jarvis,547.0,Mahmudullah,549.0,Mohammad Mithun,244.0,90.0,Left,Mid Off,1.0,0,1,1.0,LengthBall,OutsideOff,RunOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Left,NotOut3rdUmpire,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20814,26,4.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:17:53Z,2,False,686.0,Kyle Jarvis,549.0,Mohammad Mithun,547.0,Mahmudullah,166.0,134.0,Left,Deep Backward Point,2.0,0,2,2.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20814,26,4.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:19:21Z,3,False,686.0,Kyle Jarvis,549.0,Mohammad Mithun,547.0,Mahmudullah,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,Short,OffStump,NotOut,Left,BackFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20814,26,4.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:20:02Z,4,False,686.0,Kyle Jarvis,549.0,Mohammad Mithun,547.0,Mahmudullah,166.0,87.0,Left,Backward Point,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
