over_id,over_overNumber,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
21782,42,6.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T07:42:37Z,2,False,,,,547.0,Mahmudullah,626.0,Shane Dowrich,698.0,Shimron Hetmyer,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21782,42,6.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T07:42:58Z,3,False,,,,547.0,Mahmudullah,626.0,Shane Dowrich,698.0,Shimron Hetmyer,203.0,91.0,Left,Cover,1.0,0,1,1.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21782,42,6.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T07:43:35Z,4,False,,,,547.0,Mahmudullah,698.0,Shimron Hetmyer,626.0,Shane Dowrich,337.0,135.0,Right,Deep Cover,1.0,0,1,1.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Cut,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21782,42,6.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T07:44:09Z,5,False,,,,547.0,Mahmudullah,626.0,Shane Dowrich,698.0,Shimron Hetmyer,310.0,20.0,Left,Short Leg,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21782,42,6.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T07:44:27Z,6,False,,,,547.0,Mahmudullah,626.0,Shane Dowrich,698.0,Shimron Hetmyer,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,Pushed,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21785,43,14.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T07:45:51Z,1,False,,,,546.0,,698.0,Shimron Hetmyer,626.0,Shane Dowrich,118.0,91.0,Right,Short Fine Leg,1.0,0,1,1.0,,BackOfALength,OutsideOff,NotOut,Missed,BackFoot,Pull,StockBall,Over,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21785,43,14.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T07:46:25Z,2,False,,,,546.0,,626.0,Shane Dowrich,698.0,Shimron Hetmyer,217.0,44.0,Left,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,FrontFoot,Pushed,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21785,43,14.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T07:46:37Z,3,False,,,,546.0,,626.0,Shane Dowrich,698.0,Shimron Hetmyer,339.0,73.0,Left,Mid Wicket,1.0,0,1,1.0,,LengthBall,DownLeg,NotOut,None,FrontFoot,Worked,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21785,43,14.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T07:47:06Z,4,False,,,,546.0,,698.0,Shimron Hetmyer,626.0,Shane Dowrich,191.0,157.0,Right,Deep Mid Wicket,2.0,0,2,2.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Pull,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False
21785,43,14.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T07:48:08Z,5,False,,,,546.0,,698.0,Shimron Hetmyer,626.0,Shane Dowrich,297.0,186.0,Right,Long Off,4.0,0,4,4.0,,LengthBall,OutsideOff,NotOut,Middled,FrontFoot,Drive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
21785,43,14.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T07:48:22Z,6,False,,,,546.0,,698.0,Shimron Hetmyer,626.0,Shane Dowrich,244.0,188.0,Right,Long On,6.0,0,6,6.0,,LengthBall,OutsideOff,NotOut,Middled,FrontFoot,Slog,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,6.0,0.0,0.0,0.0,0.0,False,True
21787,44,1.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T07:49:18Z,1,False,,,,547.0,Mahmudullah,626.0,Shane Dowrich,698.0,Shimron Hetmyer,332.0,82.0,Left,Mid Wicket,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Worked,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21787,44,1.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T07:49:38Z,2,False,,,,547.0,Mahmudullah,626.0,Shane Dowrich,698.0,Shimron Hetmyer,226.0,28.0,Left,Silly Point,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21787,44,1.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T07:49:56Z,3,False,,,,547.0,Mahmudullah,626.0,Shane Dowrich,698.0,Shimron Hetmyer,334.0,84.0,Left,Mid Wicket,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21787,44,1.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T07:50:14Z,4,False,,,,547.0,Mahmudullah,626.0,Shane Dowrich,698.0,Shimron Hetmyer,105.0,50.0,Left,First Slip,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21787,44,1.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T07:50:37Z,5,False,,,,547.0,Mahmudullah,626.0,Shane Dowrich,698.0,Shimron Hetmyer,244.0,87.0,Left,Mid Off,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21787,44,1.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T07:51:07Z,6,False,,,,547.0,Mahmudullah,698.0,Shimron Hetmyer,626.0,Shane Dowrich,209.0,70.0,Right,Mid Wicket,0.0,0,0,0.0,,BackOfALength,OffStump,NotOut,None,BackFoot,Worked,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21789,45,9.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T07:52:26Z,1,False,,,,551.0,Mehidy Hasan,626.0,Shane Dowrich,698.0,Shimron Hetmyer,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,DownLeg,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21789,45,9.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T07:52:44Z,2,False,,,,551.0,Mehidy Hasan,626.0,Shane Dowrich,698.0,Shimron Hetmyer,8.0,71.0,Left,Square Leg,0.0,0,0,0.0,,LengthBall,DownLeg,NotOut,None,BackFoot,Worked,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21789,45,9.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T07:53:03Z,3,False,,,,551.0,Mehidy Hasan,626.0,Shane Dowrich,698.0,Shimron Hetmyer,289.0,189.0,Left,Long On,6.0,0,6,6.0,,LengthBall,LegStump,NotOut,Middled,DownTheTrack,Drive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,True,True,95.0,False,False,False,False,False,False,6.0,0.0,0.0,0.0,0.0,False,True
21789,45,9.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T07:53:47Z,4,False,,,,551.0,Mehidy Hasan,626.0,Shane Dowrich,698.0,Shimron Hetmyer,334.0,110.0,Left,Mid Wicket,1.0,0,1,1.0,,LengthBall,LegStump,NotOut,None,FrontFoot,Worked,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21789,45,9.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T07:54:20Z,5,False,,,,551.0,Mehidy Hasan,698.0,Shimron Hetmyer,626.0,Shane Dowrich,42.0,113.0,Right,Third Man,2.0,0,2,2.0,,Short,OutsideOff,NotOut,TopEdge,BackFoot,Cut,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False
21789,45,9.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T07:54:46Z,6,True,Caught,698.0,Shimron Hetmyer,551.0,Mehidy Hasan,698.0,Shimron Hetmyer,626.0,Shane Dowrich,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,Caught,LengthBall,OutsideOff,NotOut,Gloved,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Out2ndUmpire,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21792,46,1.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T07:57:32Z,1,False,,,,1433.0,Taijul Islam,626.0,Shane Dowrich,629.0,Devendra Bishoo,221.0,14.0,Left,Silly Point,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Drive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21792,46,1.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T07:59:35Z,2,False,,,,1433.0,Taijul Islam,626.0,Shane Dowrich,629.0,Devendra Bishoo,154.0,74.0,Left,Backward Point,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,None,BackFoot,LateCut,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21792,46,1.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T08:00:10Z,3,False,,,,1433.0,Taijul Islam,626.0,Shane Dowrich,629.0,Devendra Bishoo,217.0,21.0,Left,Silly Point,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21792,46,1.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T08:00:25Z,4,False,,,,1433.0,Taijul Islam,626.0,Shane Dowrich,629.0,Devendra Bishoo,201.0,90.0,Left,Cover,1.0,0,1,1.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21792,46,1.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T08:00:57Z,5,False,,,,1433.0,Taijul Islam,629.0,Devendra Bishoo,626.0,Shane Dowrich,219.0,53.0,Right,Short Mid Wicket,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,InsideEdge,FrontFoot,Worked,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21792,46,1.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T08:01:22Z,6,False,,,,1433.0,Taijul Islam,629.0,Devendra Bishoo,626.0,Shane Dowrich,169.0,92.0,Right,Backward Square Leg,0.0,0,0,0.0,,HalfVolley,LegStump,NotOut,None,FrontFoot,Sweep,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21794,47,2.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T08:02:23Z,1,False,,,,551.0,Mehidy Hasan,626.0,Shane Dowrich,629.0,Devendra Bishoo,325.0,15.0,Left,Short Leg,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,None,BackFoot,BackwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21794,47,2.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T08:02:39Z,2,False,,,,551.0,Mehidy Hasan,626.0,Shane Dowrich,629.0,Devendra Bishoo,16.0,119.0,Left,Backward Square Leg,1.0,0,1,1.0,,BackOfALength,DownLeg,NotOut,None,BackFoot,Worked,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21794,47,2.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T08:03:29Z,3,False,,,,551.0,Mehidy Hasan,629.0,Devendra Bishoo,626.0,Shane Dowrich,270.0,40.0,Right,Bowler,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,FrontFoot,Pushed,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21794,47,2.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T08:03:51Z,4,False,,,,551.0,Mehidy Hasan,629.0,Devendra Bishoo,626.0,Shane Dowrich,333.0,71.0,Right,Extra Cover,0.0,0,0,0.0,,HalfVolley,MiddleStump,NotOut,None,FrontFoot,Pushed,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21794,47,2.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T08:04:06Z,5,False,,,,551.0,Mehidy Hasan,629.0,Devendra Bishoo,626.0,Shane Dowrich,291.0,146.0,Right,Long Off,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21794,47,2.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T08:04:34Z,6,False,,,,551.0,Mehidy Hasan,626.0,Shane Dowrich,629.0,Devendra Bishoo,328.0,69.0,Left,Mid Wicket,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21797,48,2.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T08:05:46Z,1,False,,,,1433.0,Taijul Islam,629.0,Devendra Bishoo,626.0,Shane Dowrich,270.0,40.0,Right,Bowler,0.0,0,0,0.0,,LengthBall,LegStump,NotOut,None,BackFoot,BackwardDefensive,StockBall,Over,Orthodox,Right,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21797,48,2.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T08:06:03Z,2,False,,,,1433.0,Taijul Islam,629.0,Devendra Bishoo,626.0,Shane Dowrich,139.0,110.0,Right,Fine Leg,1.0,0,1,1.0,,LengthBall,DownLeg,NotOut,None,BackFoot,Glance,StockBall,Over,Orthodox,Right,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21797,48,2.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T08:06:32Z,3,False,,,,1433.0,Taijul Islam,626.0,Shane Dowrich,629.0,Devendra Bishoo,139.0,41.0,Left,Third Slip,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21797,48,2.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T08:06:49Z,4,False,,,,1433.0,Taijul Islam,626.0,Shane Dowrich,629.0,Devendra Bishoo,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Missed,BackFoot,Pushed,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21797,48,2.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T08:07:24Z,5,False,,,,1433.0,Taijul Islam,626.0,Shane Dowrich,629.0,Devendra Bishoo,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21797,48,2.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T08:07:42Z,6,False,,,,1433.0,Taijul Islam,626.0,Shane Dowrich,629.0,Devendra Bishoo,159.0,91.0,Left,Backward Point,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21799,49,2.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T08:08:59Z,1,False,,,,551.0,Mehidy Hasan,626.0,Shane Dowrich,629.0,Devendra Bishoo,337.0,68.0,Left,Mid Wicket,0.0,0,0,0.0,,LengthBall,DownLeg,NotOut,BatPad,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21799,49,2.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T08:09:23Z,2,False,,,,551.0,Mehidy Hasan,626.0,Shane Dowrich,629.0,Devendra Bishoo,358.0,88.0,Left,Square Leg,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,None,BackFoot,Worked,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21799,49,2.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T08:09:57Z,3,False,,,,551.0,Mehidy Hasan,626.0,Shane Dowrich,629.0,Devendra Bishoo,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,DownLeg,NotOut,None,DownTheTrack,Pushed,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21799,49,2.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T08:10:41Z,4,False,,,,551.0,Mehidy Hasan,626.0,Shane Dowrich,629.0,Devendra Bishoo,317.0,18.0,Left,Short Leg,0.0,0,0,0.0,,LengthBall,LegStump,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21799,49,2.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,,5,False,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
21799,49,2.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T08:11:30Z,6,False,,,,551.0,Mehidy Hasan,626.0,Shane Dowrich,629.0,Devendra Bishoo,315.0,18.0,Left,Short Leg,0.0,0,0,0.0,,BackOfALength,DownLeg,NotOut,None,BackFoot,Worked,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21802,50,3.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T08:34:36Z,1,False,,,,1433.0,Taijul Islam,629.0,Devendra Bishoo,626.0,Shane Dowrich,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,Missed,BackFoot,Cut,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21802,50,3.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T08:34:55Z,2,False,,,,1433.0,Taijul Islam,629.0,Devendra Bishoo,626.0,Shane Dowrich,160.0,136.0,Right,Deep Backward Square Leg,1.0,0,1,1.0,,LengthBall,OffStump,NotOut,WellTimed,FrontFoot,Sweep,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,True,True,28.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21802,50,3.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T08:35:33Z,3,False,,,,1433.0,Taijul Islam,626.0,Shane Dowrich,629.0,Devendra Bishoo,202.0,116.0,Left,Cover,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Pushed,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21802,50,3.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T08:36:15Z,4,False,,,,1433.0,Taijul Islam,629.0,Devendra Bishoo,626.0,Shane Dowrich,161.0,138.0,Right,Deep Backward Square Leg,1.0,0,1,1.0,,HalfVolley,MiddleStump,NotOut,None,FrontFoot,Sweep,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21802,50,3.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T08:36:49Z,5,False,,,,1433.0,Taijul Islam,626.0,Shane Dowrich,629.0,Devendra Bishoo,213.0,16.0,Left,Silly Point,0.0,0,0,0.0,,HalfVolley,MiddleStump,NotOut,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21802,50,3.0,410,,58,Bangladesh v Windies Tests - Men's,2,24,West Indies Men,637,Bangladesh Men,2018-11-23T08:37:01Z,6,False,,,,1433.0,Taijul Islam,626.0,Shane Dowrich,629.0,Devendra Bishoo,218.0,48.0,Left,Short Extra Cover,0.0,0,0,0.0,,FullToss,MiddleStump,NotOut,None,FrontFoot,Pushed,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
