over_id,over_overNumber,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
38677,151,4.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T03:56:24Z,1,False,,,,565.0,,1060.0,Henry Nicholls,1556.0,Colin de Grandhomme,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,Drive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38677,151,4.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T03:56:39Z,2,False,,,,565.0,,1060.0,Henry Nicholls,1556.0,Colin de Grandhomme,112.0,95.0,Right,Short Fine Leg,2.0,0,2,2.0,,HalfVolley,OutsideOff,NotOut,TopEdge,FrontFoot,SlogSweep,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False
38677,151,4.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T03:57:19Z,3,False,,,,565.0,,1060.0,Henry Nicholls,1556.0,Colin de Grandhomme,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,Drive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38677,151,4.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T03:57:44Z,4,False,,,,565.0,,1060.0,Henry Nicholls,1556.0,Colin de Grandhomme,294.0,138.0,Right,Long Off,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,DownTheTrack,Drive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
38677,151,4.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T03:58:13Z,5,False,,,,565.0,,1556.0,Colin de Grandhomme,1060.0,Henry Nicholls,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,HalfVolley,DownLeg,NotOut,PlayAndMissLegSide,FrontFoot,Slog,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38677,151,4.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T03:58:33Z,6,False,,,,565.0,,1556.0,Colin de Grandhomme,1060.0,Henry Nicholls,2.0,123.0,Left,Square Leg,1.0,0,1,1.0,,LengthBall,DownLeg,NotOut,None,FrontFoot,Worked,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
38680,152,6.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T03:59:35Z,1,False,,,,595.0,Dushmantha Chameera,1556.0,Colin de Grandhomme,1060.0,Henry Nicholls,277.0,164.0,Left,Long On,2.0,0,2,2.0,,FullToss,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False
38680,152,6.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T04:00:10Z,2,False,,,,595.0,Dushmantha Chameera,1556.0,Colin de Grandhomme,1060.0,Henry Nicholls,159.0,137.0,Left,Deep Backward Point,1.0,0,1,1.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
38680,152,6.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T04:00:49Z,3,False,,,,595.0,Dushmantha Chameera,1060.0,Henry Nicholls,1556.0,Colin de Grandhomme,138.0,129.0,Right,Fine Leg,1.0,0,1,1.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Pull,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
38680,152,6.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T04:01:31Z,4,False,,,,595.0,Dushmantha Chameera,1556.0,Colin de Grandhomme,1060.0,Henry Nicholls,29.0,124.0,Left,Fine Leg,1.0,0,1,1.0,,BackOfALength,OutsideOff,NotOut,TopEdge,BackFoot,Pull,OffCutter,Over,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
38680,152,6.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T04:02:17Z,5,False,,,,595.0,Dushmantha Chameera,1060.0,Henry Nicholls,1556.0,Colin de Grandhomme,178.0,136.0,Right,Deep Square Leg,1.0,0,1,1.0,,Short,DownLeg,NotOut,None,BackFoot,Hook,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
38680,152,6.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T04:03:01Z,6,False,,,,595.0,Dushmantha Chameera,1556.0,Colin de Grandhomme,1060.0,Henry Nicholls,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,Short,OutsideOff,NotOut,Missed,BackFoot,Pull,OffCutter,Over,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38684,1,8.0,784,,79,New Zealand v Sri Lanka Tests - Men's,4,9,Sri Lanka Men,25,New Zealand Men,2018-12-28T04:17:38Z,1,False,,,,1175.0,Tim Southee,689.0,Danushka Gunathilaka,690.0,Dinesh Chandimal,279.0,169.0,Right,Long Off,3.0,0,3,3.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,InSwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,3.0,0.0,0.0,0.0,0.0,False,False
38684,1,8.0,784,,79,New Zealand v Sri Lanka Tests - Men's,4,9,Sri Lanka Men,25,New Zealand Men,2018-12-28T04:18:27Z,2,False,,,,1175.0,Tim Southee,690.0,Dinesh Chandimal,689.0,Danushka Gunathilaka,351.0,143.0,Left,Deep Mid Wicket,2.0,0,2,2.0,,LengthBall,MiddleStump,NotOut,None,FrontFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False
38684,1,8.0,784,,79,New Zealand v Sri Lanka Tests - Men's,4,9,Sri Lanka Men,25,New Zealand Men,2018-12-28T04:19:03Z,3,False,,,,1175.0,Tim Southee,690.0,Dinesh Chandimal,689.0,Danushka Gunathilaka,6.0,153.0,Left,Deep Square Leg,3.0,0,3,3.0,,HalfVolley,MiddleStump,NotOut,None,FrontFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,3.0,0.0,0.0,0.0,0.0,False,False
38684,1,8.0,784,,79,New Zealand v Sri Lanka Tests - Men's,4,9,Sri Lanka Men,25,New Zealand Men,2018-12-28T04:19:57Z,4,False,,,,1175.0,Tim Southee,689.0,Danushka Gunathilaka,690.0,Dinesh Chandimal,288.0,62.0,Right,Silly Mid Off,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38684,1,8.0,784,,79,New Zealand v Sri Lanka Tests - Men's,4,9,Sri Lanka Men,25,New Zealand Men,2018-12-28T04:20:33Z,5,True,Caught,689.0,Danushka Gunathilaka,1175.0,Tim Southee,689.0,Danushka Gunathilaka,690.0,Dinesh Chandimal,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,Caught,LengthBall,OutsideOff,NotOut,OutsideEdge,FrontFoot,Drive,NoMovement,Over,Fast,Left,Out2ndUmpire,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38684,1,8.0,784,,79,New Zealand v Sri Lanka Tests - Men's,4,9,Sri Lanka Men,25,New Zealand Men,2018-12-28T04:22:52Z,6,False,,,,1175.0,Tim Southee,558.0,Kusal Mendis,690.0,Dinesh Chandimal,237.0,50.0,Left,Silly Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38686,2,,784,,79,New Zealand v Sri Lanka Tests - Men's,4,9,Sri Lanka Men,25,New Zealand Men,2018-12-28T04:24:18Z,1,False,,,,1164.0,Trent Boult,690.0,Dinesh Chandimal,558.0,Kusal Mendis,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,Missed,FrontFoot,ForwardDefensive,SeamAway,Over,Fast,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38686,2,,784,,79,New Zealand v Sri Lanka Tests - Men's,4,9,Sri Lanka Men,25,New Zealand Men,2018-12-28T04:24:49Z,2,False,,,,1164.0,Trent Boult,690.0,Dinesh Chandimal,558.0,Kusal Mendis,327.0,43.0,Left,Short Mid Wicket,0.0,0,0,0.0,,BackOfALength,DownLeg,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38686,2,,784,,79,New Zealand v Sri Lanka Tests - Men's,4,9,Sri Lanka Men,25,New Zealand Men,2018-12-28T04:25:24Z,3,False,,,,1164.0,Trent Boult,690.0,Dinesh Chandimal,558.0,Kusal Mendis,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,None,FrontFoot,ForwardDefensive,InSwinger,Over,Fast,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38686,2,,784,,79,New Zealand v Sri Lanka Tests - Men's,4,9,Sri Lanka Men,25,New Zealand Men,2018-12-28T04:25:53Z,4,False,,,,1164.0,Trent Boult,690.0,Dinesh Chandimal,558.0,Kusal Mendis,225.0,51.0,Left,Short Extra Cover,0.0,0,0,0.0,,BackOfALength,MiddleStump,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38686,2,,784,,79,New Zealand v Sri Lanka Tests - Men's,4,9,Sri Lanka Men,25,New Zealand Men,2018-12-28T04:26:24Z,5,False,,,,1164.0,Trent Boult,690.0,Dinesh Chandimal,558.0,Kusal Mendis,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38686,2,,784,,79,New Zealand v Sri Lanka Tests - Men's,4,9,Sri Lanka Men,25,New Zealand Men,2018-12-28T04:26:53Z,6,False,,,,1164.0,Trent Boult,690.0,Dinesh Chandimal,558.0,Kusal Mendis,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38687,3,,784,,79,New Zealand v Sri Lanka Tests - Men's,4,9,Sri Lanka Men,25,New Zealand Men,2018-12-28T04:27:48Z,1,False,,,,1175.0,Tim Southee,558.0,Kusal Mendis,690.0,Dinesh Chandimal,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38687,3,,784,,79,New Zealand v Sri Lanka Tests - Men's,4,9,Sri Lanka Men,25,New Zealand Men,2018-12-28T04:28:24Z,2,False,,,,1175.0,Tim Southee,558.0,Kusal Mendis,690.0,Dinesh Chandimal,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38687,3,,784,,79,New Zealand v Sri Lanka Tests - Men's,4,9,Sri Lanka Men,25,New Zealand Men,2018-12-28T04:28:58Z,3,False,,,,1175.0,Tim Southee,558.0,Kusal Mendis,690.0,Dinesh Chandimal,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38687,3,,784,,79,New Zealand v Sri Lanka Tests - Men's,4,9,Sri Lanka Men,25,New Zealand Men,2018-12-28T04:29:33Z,4,False,,,,1175.0,Tim Southee,558.0,Kusal Mendis,690.0,Dinesh Chandimal,284.0,77.0,Left,Mid On,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38687,3,,784,,79,New Zealand v Sri Lanka Tests - Men's,4,9,Sri Lanka Men,25,New Zealand Men,2018-12-28T04:30:06Z,5,False,,,,1175.0,Tim Southee,558.0,Kusal Mendis,690.0,Dinesh Chandimal,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38687,3,,784,,79,New Zealand v Sri Lanka Tests - Men's,4,9,Sri Lanka Men,25,New Zealand Men,2018-12-28T04:30:38Z,6,False,,,,1175.0,Tim Southee,558.0,Kusal Mendis,690.0,Dinesh Chandimal,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,Short,OutsideOff,NotOut,Left,Ducked,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38688,4,5.0,784,,79,New Zealand v Sri Lanka Tests - Men's,4,9,Sri Lanka Men,25,New Zealand Men,2018-12-28T04:31:28Z,1,False,,,,1164.0,Trent Boult,690.0,Dinesh Chandimal,558.0,Kusal Mendis,9.0,166.0,Left,Deep Square Leg,4.0,0,4,4.0,,LengthBall,DownLeg,NotOut,None,FrontFoot,Flick,InSwinger,Over,Fast,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
38688,4,5.0,784,,79,New Zealand v Sri Lanka Tests - Men's,4,9,Sri Lanka Men,25,New Zealand Men,2018-12-28T04:32:11Z,2,False,,,,1164.0,Trent Boult,690.0,Dinesh Chandimal,558.0,Kusal Mendis,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38688,4,5.0,784,,79,New Zealand v Sri Lanka Tests - Men's,4,9,Sri Lanka Men,25,New Zealand Men,2018-12-28T04:32:41Z,3,False,,,,1164.0,Trent Boult,690.0,Dinesh Chandimal,558.0,Kusal Mendis,181.0,81.0,Left,Point,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38688,4,5.0,784,,79,New Zealand v Sri Lanka Tests - Men's,4,9,Sri Lanka Men,25,New Zealand Men,2018-12-28T04:33:24Z,4,False,,,,1164.0,Trent Boult,690.0,Dinesh Chandimal,558.0,Kusal Mendis,351.0,83.0,Left,Square Leg,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Worked,NoMovement,Round,Fast,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38688,4,5.0,784,,79,New Zealand v Sri Lanka Tests - Men's,4,9,Sri Lanka Men,25,New Zealand Men,2018-12-28T04:33:57Z,5,False,,,,1164.0,Trent Boult,690.0,Dinesh Chandimal,558.0,Kusal Mendis,245.0,122.0,Left,Mid Off,1.0,0,1,1.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Round,Fast,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
38688,4,5.0,784,,79,New Zealand v Sri Lanka Tests - Men's,4,9,Sri Lanka Men,25,New Zealand Men,2018-12-28T04:34:43Z,6,False,,,,1164.0,Trent Boult,558.0,Kusal Mendis,690.0,Dinesh Chandimal,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,ShouldersArms,BackFoot,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38689,5,,784,,79,New Zealand v Sri Lanka Tests - Men's,4,9,Sri Lanka Men,25,New Zealand Men,2018-12-28T04:35:29Z,1,False,,,,1175.0,Tim Southee,690.0,Dinesh Chandimal,558.0,Kusal Mendis,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38689,5,,784,,79,New Zealand v Sri Lanka Tests - Men's,4,9,Sri Lanka Men,25,New Zealand Men,2018-12-28T04:36:10Z,2,False,,,,1175.0,Tim Southee,690.0,Dinesh Chandimal,558.0,Kusal Mendis,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38689,5,,784,,79,New Zealand v Sri Lanka Tests - Men's,4,9,Sri Lanka Men,25,New Zealand Men,2018-12-28T04:37:21Z,3,False,,,,1175.0,Tim Southee,690.0,Dinesh Chandimal,558.0,Kusal Mendis,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38689,5,,784,,79,New Zealand v Sri Lanka Tests - Men's,4,9,Sri Lanka Men,25,New Zealand Men,2018-12-28T04:37:55Z,4,False,,,,1175.0,Tim Southee,690.0,Dinesh Chandimal,558.0,Kusal Mendis,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38689,5,,784,,79,New Zealand v Sri Lanka Tests - Men's,4,9,Sri Lanka Men,25,New Zealand Men,2018-12-28T04:38:30Z,5,False,,,,1175.0,Tim Southee,690.0,Dinesh Chandimal,558.0,Kusal Mendis,212.0,60.0,Left,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38689,5,,784,,79,New Zealand v Sri Lanka Tests - Men's,4,9,Sri Lanka Men,25,New Zealand Men,2018-12-28T04:39:09Z,6,False,,,,1175.0,Tim Southee,690.0,Dinesh Chandimal,558.0,Kusal Mendis,336.0,76.0,Left,Mid Wicket,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38692,6,,784,,79,New Zealand v Sri Lanka Tests - Men's,4,9,Sri Lanka Men,25,New Zealand Men,2018-12-28T04:40:04Z,1,False,,,,1164.0,Trent Boult,558.0,Kusal Mendis,690.0,Dinesh Chandimal,184.0,76.0,Left,Point,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38692,6,,784,,79,New Zealand v Sri Lanka Tests - Men's,4,9,Sri Lanka Men,25,New Zealand Men,2018-12-28T04:40:46Z,2,False,,,,1164.0,Trent Boult,558.0,Kusal Mendis,690.0,Dinesh Chandimal,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38692,6,,784,,79,New Zealand v Sri Lanka Tests - Men's,4,9,Sri Lanka Men,25,New Zealand Men,2018-12-28T04:41:22Z,3,False,,,,1164.0,Trent Boult,558.0,Kusal Mendis,690.0,Dinesh Chandimal,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,MiddleStump,NotOut,Left,BackFoot,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38692,6,,784,,79,New Zealand v Sri Lanka Tests - Men's,4,9,Sri Lanka Men,25,New Zealand Men,2018-12-28T04:41:57Z,4,False,,,,1164.0,Trent Boult,558.0,Kusal Mendis,690.0,Dinesh Chandimal,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38692,6,,784,,79,New Zealand v Sri Lanka Tests - Men's,4,9,Sri Lanka Men,25,New Zealand Men,2018-12-28T04:42:27Z,5,False,,,,1164.0,Trent Boult,558.0,Kusal Mendis,690.0,Dinesh Chandimal,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,Left,FrontFoot,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38692,6,,784,,79,New Zealand v Sri Lanka Tests - Men's,4,9,Sri Lanka Men,25,New Zealand Men,2018-12-28T04:43:09Z,6,False,,,,1164.0,Trent Boult,558.0,Kusal Mendis,690.0,Dinesh Chandimal,316.0,40.0,Left,Short Mid Wicket,0.0,0,0,0.0,,BackOfALength,DownLeg,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38693,7,,784,,79,New Zealand v Sri Lanka Tests - Men's,4,9,Sri Lanka Men,25,New Zealand Men,2018-12-28T04:44:05Z,1,False,,,,1175.0,Tim Southee,690.0,Dinesh Chandimal,558.0,Kusal Mendis,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,BackFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38693,7,,784,,79,New Zealand v Sri Lanka Tests - Men's,4,9,Sri Lanka Men,25,New Zealand Men,2018-12-28T04:44:39Z,2,False,,,,1175.0,Tim Southee,690.0,Dinesh Chandimal,558.0,Kusal Mendis,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38693,7,,784,,79,New Zealand v Sri Lanka Tests - Men's,4,9,Sri Lanka Men,25,New Zealand Men,2018-12-28T04:45:13Z,3,False,,,,1175.0,Tim Southee,690.0,Dinesh Chandimal,558.0,Kusal Mendis,226.0,54.0,Left,Short Extra Cover,0.0,0,0,0.0,,HalfVolley,OffStump,NotOut,None,FrontFoot,ForwardDefensive,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
