over_id,over_overNumber,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
42108,40,2.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T15:43:14Z,3,False,,,,2128.0,Alzarri Joseph,215.0,Rory Burns,195.0,Jonny Bairstow,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,MiddleStump,NotOut,ShouldersArms,BackFoot,NoShot,SeamAway,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42108,40,2.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T15:43:54Z,4,False,,,,2128.0,Alzarri Joseph,215.0,Rory Burns,195.0,Jonny Bairstow,344.0,69.0,Right,Cover,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42108,40,2.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T15:44:30Z,5,False,,,,2128.0,Alzarri Joseph,215.0,Rory Burns,195.0,Jonny Bairstow,237.0,71.0,Right,Mid On,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42108,40,2.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T15:45:08Z,6,False,,,,2128.0,Alzarri Joseph,215.0,Rory Burns,195.0,Jonny Bairstow,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,MiddleStump,NotOut,Missed,BackFoot,Drive,SeamAway,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42109,41,,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,,1,False,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
42109,41,,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T15:46:40Z,2,False,,,,1500.0,Kemar Roach,195.0,Jonny Bairstow,215.0,Rory Burns,173.0,88.0,Left,Point,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42109,41,,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T15:47:13Z,3,False,,,,1500.0,Kemar Roach,195.0,Jonny Bairstow,215.0,Rory Burns,203.0,52.0,Left,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42109,41,,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T15:47:55Z,4,False,,,,1500.0,Kemar Roach,195.0,Jonny Bairstow,215.0,Rory Burns,221.0,56.0,Left,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42109,41,,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T15:48:30Z,5,False,,,,1500.0,Kemar Roach,195.0,Jonny Bairstow,215.0,Rory Burns,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,SeamAway,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42109,41,,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T15:49:00Z,6,False,,,,1500.0,Kemar Roach,195.0,Jonny Bairstow,215.0,Rory Burns,164.0,52.0,Left,Gully,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42110,42,2.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T15:50:15Z,1,False,,,,2128.0,Alzarri Joseph,215.0,Rory Burns,195.0,Jonny Bairstow,298.0,39.0,Right,Silly Mid Off,0.0,0,0,0.0,,BackOfALength,DownLeg,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42110,42,2.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T15:50:55Z,2,False,,,,2128.0,Alzarri Joseph,215.0,Rory Burns,195.0,Jonny Bairstow,203.0,62.0,Right,Short Mid Wicket,1.0,0,1,1.0,,Short,DownLeg,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
42110,42,2.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T15:51:55Z,3,False,,,,2128.0,Alzarri Joseph,195.0,Jonny Bairstow,215.0,Rory Burns,77.0,54.0,Left,Wicketkeeper,0.0,0,0,0.0,,HalfVolley,LegStump,NotOut,HitPad,FrontFoot,Glance,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42110,42,2.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T15:52:35Z,4,False,,,,2128.0,Alzarri Joseph,195.0,Jonny Bairstow,215.0,Rory Burns,325.0,66.0,Left,Mid Wicket,0.0,0,0,0.0,,Short,OutsideOff,NotOut,None,BackFoot,Pull,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42110,42,2.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T15:53:11Z,5,False,,,,2128.0,Alzarri Joseph,195.0,Jonny Bairstow,215.0,Rory Burns,221.0,70.0,Left,Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42110,42,2.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T15:53:50Z,6,False,,,,2128.0,Alzarri Joseph,195.0,Jonny Bairstow,215.0,Rory Burns,22.0,121.0,Left,Backward Square Leg,1.0,0,1,1.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Pull,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
42111,43,6.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T15:55:22Z,1,False,,,,625.0,Roston Chase,195.0,Jonny Bairstow,215.0,Rory Burns,316.0,218.0,Left,Long On,4.0,0,4,4.0,,HalfVolley,OutsideOff,NotOut,WellTimed,FrontFoot,Flick,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
42111,43,6.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T15:55:54Z,2,False,,,,625.0,Roston Chase,195.0,Jonny Bairstow,215.0,Rory Burns,335.0,15.0,Left,Short Leg,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42111,43,6.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T15:56:13Z,3,False,,,,625.0,Roston Chase,195.0,Jonny Bairstow,215.0,Rory Burns,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Worked,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42111,43,6.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T15:56:30Z,4,False,,,,625.0,Roston Chase,195.0,Jonny Bairstow,215.0,Rory Burns,289.0,139.0,Left,Long On,1.0,0,1,1.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Worked,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
42111,43,6.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T15:57:19Z,5,True,Bowled,215.0,Rory Burns,625.0,Roston Chase,215.0,Rory Burns,195.0,Jonny Bairstow,0.0,0.0,Right,,0.0,0,0,0.0,Bowled,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Out2ndUmpire,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42111,43,6.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T16:37:41Z,6,False,,,,625.0,Roston Chase,193.0,Joe Root,195.0,Jonny Bairstow,200.0,77.0,Left,Cover,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Pushed,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
42112,44,1.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T16:39:19Z,1,False,,,,630.0,Shannon Gabriel,193.0,Joe Root,195.0,Jonny Bairstow,178.0,73.0,Left,Point,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42112,44,1.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T16:40:06Z,2,False,,,,630.0,Shannon Gabriel,193.0,Joe Root,195.0,Jonny Bairstow,344.0,66.0,Left,Mid Wicket,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42112,44,1.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T16:40:56Z,3,False,,,,630.0,Shannon Gabriel,193.0,Joe Root,195.0,Jonny Bairstow,119.0,46.0,Left,Second Slip,1.0,1,1,0.0,,Short,OutsideOff,Caught,Gloved,BackFoot,Fended,NoMovement,Over,Fast,Left,NotOut1stUmpire,FrontFoot,False,True,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,False,False
42112,44,1.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T16:42:48Z,3,False,,,,630.0,Shannon Gabriel,193.0,Joe Root,195.0,Jonny Bairstow,304.0,73.0,Left,Mid On,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42112,44,1.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T16:43:32Z,4,False,,,,630.0,Shannon Gabriel,193.0,Joe Root,195.0,Jonny Bairstow,168.0,77.0,Left,Backward Point,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42112,44,1.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T16:44:11Z,5,False,,,,630.0,Shannon Gabriel,193.0,Joe Root,195.0,Jonny Bairstow,189.0,42.0,Left,Gully,0.0,0,0,0.0,,Short,OutsideOff,NotOut,Gloved,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42112,44,1.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T16:45:04Z,6,False,,,,630.0,Shannon Gabriel,193.0,Joe Root,195.0,Jonny Bairstow,56.0,56.0,Left,Leg Slip,0.0,0,0,0.0,,Short,OutsideOff,NotOut,Gloved,BackFoot,Fended,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42113,45,2.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T16:46:29Z,1,False,,,,625.0,Roston Chase,195.0,Jonny Bairstow,193.0,Joe Root,313.0,16.0,Left,Short Leg,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Worked,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42113,45,2.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T16:46:45Z,2,False,,,,625.0,Roston Chase,195.0,Jonny Bairstow,193.0,Joe Root,339.0,12.0,Left,Short Leg,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,HitPad,FrontFoot,Sweep,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42113,45,2.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T16:47:10Z,3,False,,,,625.0,Roston Chase,195.0,Jonny Bairstow,193.0,Joe Root,24.0,113.0,Left,Backward Square Leg,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Worked,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
42113,45,2.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T16:47:50Z,4,False,,,,625.0,Roston Chase,193.0,Joe Root,195.0,Jonny Bairstow,178.0,131.0,Left,Deep Point,1.0,0,1,1.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Cut,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
42113,45,2.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T16:48:16Z,5,False,,,,625.0,Roston Chase,195.0,Jonny Bairstow,193.0,Joe Root,106.0,39.0,Left,First Slip,0.0,0,0,0.0,,HalfVolley,OutsideOff,Lbw,HitPad,FrontFoot,Flick,OffBreak,Over,OffSpin,Left,NotOut2ndUmpire,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False
42113,45,2.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T16:50:24Z,6,False,,,,625.0,Roston Chase,195.0,Jonny Bairstow,193.0,Joe Root,297.0,35.0,Left,Silly Mid On,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42114,46,5.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T16:51:27Z,1,False,,,,630.0,Shannon Gabriel,193.0,Joe Root,195.0,Jonny Bairstow,164.0,196.0,Left,Deep Backward Point,4.0,0,4,4.0,,Short,OutsideOff,NotOut,WellTimed,BackFoot,Cut,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
42114,46,5.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T16:52:09Z,2,False,,,,630.0,Shannon Gabriel,193.0,Joe Root,195.0,Jonny Bairstow,223.0,48.0,Left,Short Extra Cover,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42114,46,5.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T16:52:55Z,3,False,,,,630.0,Shannon Gabriel,193.0,Joe Root,195.0,Jonny Bairstow,264.0,40.0,Left,Silly Mid Off,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42114,46,5.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T16:53:48Z,4,False,,,,630.0,Shannon Gabriel,193.0,Joe Root,195.0,Jonny Bairstow,198.0,110.0,Left,Cover,1.0,0,1,1.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
42114,46,5.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,,5,False,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
42114,46,5.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T16:57:01Z,6,False,,,,630.0,Shannon Gabriel,196.0,Ben Stokes,193.0,Joe Root,270.0,40.0,Right,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42115,47,,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T16:58:07Z,1,False,,,,625.0,Roston Chase,193.0,Joe Root,196.0,Ben Stokes,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,Pushed,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42115,47,,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T16:58:30Z,2,False,,,,625.0,Roston Chase,193.0,Joe Root,196.0,Ben Stokes,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42115,47,,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T16:58:54Z,3,False,,,,625.0,Roston Chase,193.0,Joe Root,196.0,Ben Stokes,207.0,49.0,Left,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42115,47,,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T16:59:11Z,4,False,,,,625.0,Roston Chase,193.0,Joe Root,196.0,Ben Stokes,204.0,44.0,Left,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42115,47,,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T16:59:29Z,5,False,,,,625.0,Roston Chase,193.0,Joe Root,196.0,Ben Stokes,343.0,86.0,Left,Mid Wicket,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,BackFoot,Worked,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42115,47,,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T16:59:51Z,6,False,,,,625.0,Roston Chase,193.0,Joe Root,196.0,Ben Stokes,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,BackFoot,NoShot,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42116,48,5.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:00:50Z,1,False,,,,630.0,Shannon Gabriel,196.0,Ben Stokes,193.0,Joe Root,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42116,48,5.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:01:37Z,2,False,,,,630.0,Shannon Gabriel,196.0,Ben Stokes,193.0,Joe Root,60.0,48.0,Right,Second Slip,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,HitPad,BackFoot,Worked,SeamAway,Round,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42116,48,5.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:02:25Z,3,False,,,,630.0,Shannon Gabriel,196.0,Ben Stokes,193.0,Joe Root,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,BackFoot,NoShot,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42116,48,5.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:03:06Z,4,False,,,,630.0,Shannon Gabriel,196.0,Ben Stokes,193.0,Joe Root,317.0,56.0,Right,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42116,48,5.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:04:02Z,5,False,,,,630.0,Shannon Gabriel,196.0,Ben Stokes,193.0,Joe Root,149.0,112.0,Right,Fine Leg,1.0,0,1,1.0,,Short,OutsideOff,NotOut,None,BackFoot,Pull,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
42116,48,5.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:05:05Z,6,False,,,,630.0,Shannon Gabriel,193.0,Joe Root,196.0,Ben Stokes,35.0,197.0,Left,Fine Leg,4.0,0,4,4.0,,Short,OutsideOff,NotOut,WellTimed,BackFoot,Pull,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
42117,49,2.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:06:37Z,1,False,,,,625.0,Roston Chase,196.0,Ben Stokes,193.0,Joe Root,350.0,142.0,Right,Deep Point,1.0,0,1,1.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Drive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
42117,49,2.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:07:10Z,2,False,,,,625.0,Roston Chase,193.0,Joe Root,196.0,Ben Stokes,289.0,133.0,Left,Long On,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,DownTheTrack,Worked,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
42117,49,2.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:07:39Z,3,False,,,,625.0,Roston Chase,196.0,Ben Stokes,193.0,Joe Root,308.0,15.0,Right,Silly Point,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42117,49,2.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:07:55Z,4,False,,,,625.0,Roston Chase,196.0,Ben Stokes,193.0,Joe Root,331.0,7.0,Right,Silly Point,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
