over_id,over_overNumber,over_totalRuns,over_runsConceded,over_wickets,over_runsExtras,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,referralOutcomeId
38289,31,7.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T15:20:45Z,3,False,,,,637.0,Shaheen Afridi,1748.0,Temba Bavuma,310.0,Theunis de Bruyn,331.0,148.0,Left,Deep Mid Wicket,2.0,0,2,2.0,,LengthBall,OutsideOff,NotOut,InsideEdge,FrontFoot,Drive,NoMovement,Round,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False,
38289,31,7.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T15:21:33Z,4,False,,,,637.0,Shaheen Afridi,1748.0,Temba Bavuma,310.0,Theunis de Bruyn,216.0,193.0,Left,Deep Extra Cover,4.0,0,4,4.0,,HalfVolley,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Round,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,
38289,31,7.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T15:22:18Z,5,False,,,,637.0,Shaheen Afridi,1748.0,Temba Bavuma,310.0,Theunis de Bruyn,232.0,52.0,Left,Silly Mid Off,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Round,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38289,31,7.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T15:22:49Z,6,False,,,,637.0,Shaheen Afridi,1748.0,Temba Bavuma,310.0,Theunis de Bruyn,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,ForwardDefensive,SeamAway,Round,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38290,32,,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T15:24:03Z,1,False,,,,574.0,Mohammad Amir,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,Missed,FrontFoot,ForwardDefensive,SeamAway,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38290,32,,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T15:24:43Z,2,False,,,,574.0,Mohammad Amir,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,184.0,67.0,Left,Point,0.0,0,0,0.0,,BackOfALength,LegStump,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38290,32,,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T15:25:17Z,3,False,,,,574.0,Mohammad Amir,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,177.0,74.0,Left,Point,0.0,0,0,0.0,,BackOfALength,DownLeg,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38290,32,,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T15:25:53Z,4,False,,,,574.0,Mohammad Amir,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38290,32,,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T15:26:31Z,5,True,Caught,310.0,Theunis de Bruyn,574.0,Mohammad Amir,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,Caught,BackOfALength,LegStump,NotOut,OutsideEdge,BackFoot,BackwardDefensive,SeamAway,Over,Fast,Right,Out2ndUmpire,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38290,32,,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T15:29:05Z,6,False,,,,574.0,Mohammad Amir,143.0,Dale Steyn,1748.0,Temba Bavuma,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38291,33,2.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T15:29:58Z,1,False,,,,637.0,Shaheen Afridi,1748.0,Temba Bavuma,143.0,Dale Steyn,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,ForwardDefensive,SeamAway,Round,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38291,33,2.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T15:30:38Z,2,False,,,,637.0,Shaheen Afridi,1748.0,Temba Bavuma,143.0,Dale Steyn,54.0,84.0,Left,Short Fine Leg,0.0,1,1,0.0,,LengthBall,OffStump,NotOut,HitPad,FrontFoot,Glance,NoMovement,Round,Fast,Right,Null,Null,False,False,False,True,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,1.0,0.0,False,False,
38291,33,2.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T15:31:29Z,3,False,,,,637.0,Shaheen Afridi,143.0,Dale Steyn,1748.0,Temba Bavuma,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Round,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38291,33,2.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T15:31:59Z,4,False,,,,637.0,Shaheen Afridi,143.0,Dale Steyn,1748.0,Temba Bavuma,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,Short,OutsideOff,NotOut,Left,Ducked,NoShot,NoMovement,Round,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38291,33,2.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T15:32:32Z,5,False,,,,637.0,Shaheen Afridi,143.0,Dale Steyn,1748.0,Temba Bavuma,210.0,19.0,Left,Silly Point,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,HitPad,FrontFoot,Worked,NoMovement,Round,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38291,33,2.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T15:33:13Z,6,False,,,,637.0,Shaheen Afridi,143.0,Dale Steyn,1748.0,Temba Bavuma,51.0,139.0,Left,Fine Leg,1.0,0,1,1.0,,BackOfALength,OutsideOff,NotOut,InsideEdge,BackFoot,BackwardDefensive,NoMovement,Round,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
38292,34,10.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T15:34:25Z,1,False,,,,574.0,Mohammad Amir,143.0,Dale Steyn,1748.0,Temba Bavuma,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,LegStump,NotOut,ShouldersArms,BackFoot,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38292,34,10.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T15:34:57Z,2,False,,,,574.0,Mohammad Amir,143.0,Dale Steyn,1748.0,Temba Bavuma,207.0,144.0,Left,Deep Cover,2.0,0,2,2.0,,LengthBall,LegStump,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False,
38292,34,10.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T15:35:40Z,3,False,,,,574.0,Mohammad Amir,143.0,Dale Steyn,1748.0,Temba Bavuma,238.0,54.0,Left,Silly Mid Off,0.0,0,0,0.0,,LengthBall,DownLeg,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38292,34,10.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T15:36:15Z,4,False,,,,574.0,Mohammad Amir,143.0,Dale Steyn,1748.0,Temba Bavuma,147.0,173.0,Left,Third Man,4.0,0,4,4.0,,HalfVolley,OutsideOff,NotOut,ThickEdge,FrontFoot,Drive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,
38292,34,10.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T15:36:59Z,5,False,,,,574.0,Mohammad Amir,143.0,Dale Steyn,1748.0,Temba Bavuma,304.0,83.0,Left,Mid On,0.0,0,0,0.0,,LengthBall,DownLeg,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38292,34,10.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T15:37:40Z,6,False,,,,574.0,Mohammad Amir,143.0,Dale Steyn,1748.0,Temba Bavuma,143.0,168.0,Left,Third Man,4.0,0,4,4.0,,LengthBall,LegStump,NotOut,ThickEdge,FrontFoot,Pushed,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,
38293,35,3.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T15:38:44Z,1,False,,,,637.0,Shaheen Afridi,1748.0,Temba Bavuma,143.0,Dale Steyn,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Pushed,NoMovement,Round,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38293,35,3.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T15:39:34Z,2,False,,,,637.0,Shaheen Afridi,1748.0,Temba Bavuma,143.0,Dale Steyn,180.0,74.0,Left,Point,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Round,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38293,35,3.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T15:40:06Z,3,False,,,,637.0,Shaheen Afridi,1748.0,Temba Bavuma,143.0,Dale Steyn,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,Short,OutsideOff,NotOut,Left,SwayedAway,NoShot,NoMovement,Round,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38293,35,3.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T15:40:35Z,4,False,,,,637.0,Shaheen Afridi,1748.0,Temba Bavuma,143.0,Dale Steyn,215.0,81.0,Left,Extra Cover,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Round,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
38293,35,3.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,,5,False,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,
38293,35,3.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T15:42:10Z,6,False,,,,637.0,Shaheen Afridi,143.0,Dale Steyn,1748.0,Temba Bavuma,205.0,132.0,Left,Deep Cover,2.0,0,2,2.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,NoMovement,Round,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False,
38294,36,9.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,,1,False,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,
38294,36,9.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:00:57Z,2,False,,,,574.0,Mohammad Amir,1748.0,Temba Bavuma,143.0,Dale Steyn,201.0,202.0,Left,Deep Cover,4.0,0,4,4.0,,HalfVolley,OffStump,NotOut,WellTimed,FrontFoot,Pushed,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,
38294,36,9.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:01:45Z,3,False,,,,574.0,Mohammad Amir,1748.0,Temba Bavuma,143.0,Dale Steyn,22.0,78.0,Left,Backward Square Leg,1.0,0,1,1.0,,BackOfALength,LegStump,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
38294,36,9.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:02:35Z,4,False,,,,574.0,Mohammad Amir,143.0,Dale Steyn,1748.0,Temba Bavuma,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,Short,DownLeg,NotOut,Left,Ducked,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38294,36,9.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:03:18Z,5,False,,,,574.0,Mohammad Amir,143.0,Dale Steyn,1748.0,Temba Bavuma,263.0,197.0,Left,Long Off,4.0,0,4,4.0,,LengthBall,LegStump,NotOut,Middled,FrontFoot,Drive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,
38294,36,9.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:04:02Z,6,False,,,,574.0,Mohammad Amir,143.0,Dale Steyn,1748.0,Temba Bavuma,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,Short,DownLeg,NotOut,Missed,BackFoot,Fended,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38472,37,,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:05:07Z,1,False,,,,575.0,Hasan Ali,1748.0,Temba Bavuma,143.0,Dale Steyn,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38472,37,,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:05:44Z,2,False,,,,575.0,Hasan Ali,1748.0,Temba Bavuma,143.0,Dale Steyn,219.0,75.0,Left,Extra Cover,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38472,37,,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:06:14Z,3,False,,,,575.0,Hasan Ali,1748.0,Temba Bavuma,143.0,Dale Steyn,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38472,37,,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:06:46Z,4,False,,,,575.0,Hasan Ali,1748.0,Temba Bavuma,143.0,Dale Steyn,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,Left,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38472,37,,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:07:21Z,5,False,,,,575.0,Hasan Ali,1748.0,Temba Bavuma,143.0,Dale Steyn,182.0,76.0,Left,Point,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38472,37,,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:08:01Z,6,False,,,,575.0,Hasan Ali,1748.0,Temba Bavuma,143.0,Dale Steyn,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38473,38,5.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:08:51Z,1,False,,,,574.0,Mohammad Amir,143.0,Dale Steyn,1748.0,Temba Bavuma,213.0,79.0,Left,Extra Cover,0.0,0,0,0.0,,BackOfALength,DownLeg,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38473,38,5.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:09:31Z,2,False,,,,574.0,Mohammad Amir,143.0,Dale Steyn,1748.0,Temba Bavuma,347.0,195.0,Left,Deep Mid Wicket,4.0,0,4,4.0,,Short,DownLeg,NotOut,None,FrontFoot,Pull,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,True,True,74.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,
38473,38,5.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:10:17Z,3,False,,,,574.0,Mohammad Amir,143.0,Dale Steyn,1748.0,Temba Bavuma,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,DownLeg,NotOut,Missed,FrontFoot,Drive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38473,38,5.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:11:05Z,4,False,,,,574.0,Mohammad Amir,143.0,Dale Steyn,1748.0,Temba Bavuma,357.0,77.0,Left,Square Leg,0.0,0,0,0.0,,LengthBall,LegStump,NotOut,MisTimed,FrontFoot,Drive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38473,38,5.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:11:43Z,5,False,,,,574.0,Mohammad Amir,143.0,Dale Steyn,1748.0,Temba Bavuma,254.0,88.0,Left,Mid Off,1.0,0,1,1.0,,LengthBall,LegStump,NotOut,MisTimed,FrontFoot,Drive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
38473,38,5.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:12:24Z,6,False,,,,574.0,Mohammad Amir,1748.0,Temba Bavuma,143.0,Dale Steyn,251.0,62.0,Left,Silly Mid Off,0.0,0,0,0.0,,LengthBall,LegStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38474,39,5.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:13:53Z,1,False,,,,575.0,Hasan Ali,143.0,Dale Steyn,1748.0,Temba Bavuma,187.0,79.0,Left,Point,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
38474,39,5.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:14:29Z,2,False,,,,575.0,Hasan Ali,1748.0,Temba Bavuma,143.0,Dale Steyn,179.0,74.0,Left,Point,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38474,39,5.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:15:08Z,3,False,,,,575.0,Hasan Ali,1748.0,Temba Bavuma,143.0,Dale Steyn,208.0,203.0,Left,Deep Extra Cover,4.0,0,4,4.0,,HalfVolley,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,
38474,39,5.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:15:50Z,4,False,,,,575.0,Hasan Ali,1748.0,Temba Bavuma,143.0,Dale Steyn,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,HalfVolley,Wide,NotOut,ShouldersArms,FrontFoot,NoShot,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38474,39,5.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:16:25Z,5,False,,,,575.0,Hasan Ali,1748.0,Temba Bavuma,143.0,Dale Steyn,202.0,82.0,Left,Cover,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38474,39,5.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:16:58Z,6,False,,,,575.0,Hasan Ali,1748.0,Temba Bavuma,143.0,Dale Steyn,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,SeamAway,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38475,40,5.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:18:08Z,1,True,Caught,143.0,Dale Steyn,574.0,Mohammad Amir,143.0,Dale Steyn,1748.0,Temba Bavuma,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,Caught,LengthBall,LegStump,NotOut,OutsideEdge,FrontFoot,Drive,OffCutter,Over,Fast,Right,Out2ndUmpire,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
