over_id,over_overNumber,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
40406,2,7.0,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T12:25:04Z,6,False,,,,143.0,Dale Steyn,1944.0,Shan Masood,567.0,Imam Ul Haq,286.0,161.0,Right,Long Off,2.0,0,2,2.0,,HalfVolley,OffStump,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False
40407,3,6.0,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T12:26:05Z,1,False,,,,1497.0,Vernon Philander,567.0,Imam Ul Haq,1944.0,Shan Masood,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,ShouldersArms,FrontFoot,NoShot,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40407,3,6.0,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T12:26:40Z,2,False,,,,1497.0,Vernon Philander,567.0,Imam Ul Haq,1944.0,Shan Masood,328.0,71.0,Right,Extra Cover,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40407,3,6.0,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T12:27:18Z,3,False,,,,1497.0,Vernon Philander,567.0,Imam Ul Haq,1944.0,Shan Masood,297.0,93.0,Right,Mid Off,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40407,3,6.0,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T12:27:51Z,4,False,,,,1497.0,Vernon Philander,567.0,Imam Ul Haq,1944.0,Shan Masood,246.0,186.0,Right,Long On,4.0,0,4,4.0,,LengthBall,OffStump,NotOut,WellTimed,FrontFoot,Drive,InSwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
40407,3,6.0,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T12:28:31Z,5,False,,,,1497.0,Vernon Philander,567.0,Imam Ul Haq,1944.0,Shan Masood,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40407,3,6.0,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T12:29:08Z,6,False,,,,1497.0,Vernon Philander,567.0,Imam Ul Haq,1944.0,Shan Masood,13.0,130.0,Right,Deep Backward Point,2.0,0,2,2.0,,LengthBall,LegStump,NotOut,ThickEdge,FrontFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False
40409,4,4.0,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T12:30:07Z,1,False,,,,143.0,Dale Steyn,1944.0,Shan Masood,567.0,Imam Ul Haq,330.0,52.0,Right,Short Extra Cover,0.0,0,0,0.0,,LengthBall,LegStump,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40409,4,4.0,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T12:30:39Z,2,False,,,,143.0,Dale Steyn,1944.0,Shan Masood,567.0,Imam Ul Haq,14.0,128.0,Right,Deep Backward Point,2.0,0,2,2.0,,LengthBall,LegStump,NotOut,ThickEdge,FrontFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False
40409,4,4.0,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T12:31:19Z,3,False,,,,143.0,Dale Steyn,1944.0,Shan Masood,567.0,Imam Ul Haq,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40409,4,4.0,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T12:32:00Z,4,False,,,,143.0,Dale Steyn,1944.0,Shan Masood,567.0,Imam Ul Haq,342.0,110.0,Right,Cover,1.0,0,1,1.0,,BackOfALength,DownLeg,NotOut,None,BackFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
40409,4,4.0,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T12:32:40Z,5,False,,,,143.0,Dale Steyn,567.0,Imam Ul Haq,1944.0,Shan Masood,203.0,94.0,Right,Mid Wicket,1.0,0,1,1.0,,Short,DownLeg,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
40409,4,4.0,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T12:33:19Z,6,False,,,,143.0,Dale Steyn,1944.0,Shan Masood,567.0,Imam Ul Haq,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40411,5,5.0,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T12:34:07Z,1,False,,,,1497.0,Vernon Philander,567.0,Imam Ul Haq,1944.0,Shan Masood,300.0,90.0,Right,Mid Off,0.0,0,0,0.0,,LengthBall,LegStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40411,5,5.0,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T12:34:40Z,2,False,,,,1497.0,Vernon Philander,567.0,Imam Ul Haq,1944.0,Shan Masood,320.0,184.0,Right,Deep Extra Cover,4.0,0,4,4.0,,HalfVolley,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
40411,5,5.0,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T12:35:19Z,3,False,,,,1497.0,Vernon Philander,567.0,Imam Ul Haq,1944.0,Shan Masood,323.0,47.0,Right,Short Extra Cover,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40411,5,5.0,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T12:35:53Z,4,False,,,,1497.0,Vernon Philander,567.0,Imam Ul Haq,1944.0,Shan Masood,137.0,109.0,Right,Fine Leg,1.0,0,1,1.0,,LengthBall,DownLeg,NotOut,None,FrontFoot,Glance,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
40411,5,5.0,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T12:36:37Z,5,False,,,,1497.0,Vernon Philander,1944.0,Shan Masood,567.0,Imam Ul Haq,243.0,86.0,Right,Mid On,0.0,0,0,0.0,,BackOfALength,DownLeg,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40411,5,5.0,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T12:37:11Z,6,False,,,,1497.0,Vernon Philander,1944.0,Shan Masood,567.0,Imam Ul Haq,245.0,80.0,Right,Mid On,0.0,0,0,0.0,,LengthBall,LegStump,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40412,6,4.0,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T12:38:21Z,1,False,,,,1651.0,Duanne Olivier,567.0,Imam Ul Haq,1944.0,Shan Masood,333.0,60.0,Right,Short Extra Cover,0.0,0,0,0.0,,LengthBall,DownLeg,NotOut,None,BackFoot,Worked,InSwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40412,6,4.0,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T12:38:55Z,2,False,,,,1651.0,Duanne Olivier,567.0,Imam Ul Haq,1944.0,Shan Masood,270.0,40.0,Right,Bowler,0.0,0,0,0.0,,BackOfALength,DownLeg,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40412,6,4.0,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T12:39:29Z,3,False,,,,1651.0,Duanne Olivier,567.0,Imam Ul Haq,1944.0,Shan Masood,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,Short,DownLeg,NotOut,Left,SwayedAway,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40412,6,4.0,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T12:40:03Z,4,False,,,,1651.0,Duanne Olivier,567.0,Imam Ul Haq,1944.0,Shan Masood,18.0,166.0,Right,Deep Backward Point,4.0,0,4,4.0,,Short,DownLeg,NotOut,WellTimed,BackFoot,Cut,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
40412,6,4.0,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T12:40:46Z,5,False,,,,1651.0,Duanne Olivier,567.0,Imam Ul Haq,1944.0,Shan Masood,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,Short,DownLeg,NotOut,Missed,BackFoot,Pull,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40412,6,4.0,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T12:41:27Z,6,False,,,,1651.0,Duanne Olivier,567.0,Imam Ul Haq,1944.0,Shan Masood,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,Short,LegStump,NotOut,Left,SwayedAway,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40414,7,7.0,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T13:01:02Z,1,False,,,,675.0,Kagiso Rabada,1944.0,Shan Masood,567.0,Imam Ul Haq,270.0,40.0,Right,Bowler,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40414,7,7.0,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T13:01:44Z,2,False,,,,675.0,Kagiso Rabada,1944.0,Shan Masood,567.0,Imam Ul Haq,324.0,169.0,Right,Deep Extra Cover,3.0,0,3,3.0,,BackOfALength,LegStump,NotOut,WellTimed,BackFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,3.0,0.0,0.0,0.0,0.0,False,False
40414,7,7.0,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T13:02:30Z,3,False,,,,675.0,Kagiso Rabada,567.0,Imam Ul Haq,1944.0,Shan Masood,212.0,68.0,Right,Mid Wicket,0.0,0,0,0.0,,LengthBall,LegStump,NotOut,None,FrontFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40414,7,7.0,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T13:03:05Z,4,False,,,,675.0,Kagiso Rabada,567.0,Imam Ul Haq,1944.0,Shan Masood,217.0,54.0,Right,Short Mid Wicket,1.0,0,1,1.0,,LengthBall,DownLeg,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
40414,7,7.0,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T13:03:34Z,5,False,,,,675.0,Kagiso Rabada,1944.0,Shan Masood,567.0,Imam Ul Haq,309.0,168.0,Right,Deep Extra Cover,3.0,0,3,3.0,,Short,LegStump,NotOut,WellTimed,BackFoot,Cut,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,3.0,0.0,0.0,0.0,0.0,False,False
40414,7,7.0,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T13:04:36Z,6,False,,,,675.0,Kagiso Rabada,567.0,Imam Ul Haq,1944.0,Shan Masood,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,ShouldersArms,BackFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40421,8,,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T13:05:37Z,1,False,,,,1651.0,Duanne Olivier,1944.0,Shan Masood,567.0,Imam Ul Haq,270.0,40.0,Right,Bowler,0.0,0,0,0.0,,LengthBall,LegStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40421,8,,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T13:06:17Z,2,False,,,,1651.0,Duanne Olivier,1944.0,Shan Masood,567.0,Imam Ul Haq,294.0,88.0,Right,Mid Off,0.0,0,0,0.0,,LengthBall,LegStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40421,8,,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T13:06:48Z,3,False,,,,1651.0,Duanne Olivier,1944.0,Shan Masood,567.0,Imam Ul Haq,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,DownLeg,NotOut,Missed,BackFoot,Pull,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40421,8,,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T13:07:25Z,4,False,,,,1651.0,Duanne Olivier,1944.0,Shan Masood,567.0,Imam Ul Haq,237.0,85.0,Right,Mid On,0.0,0,0,0.0,,LengthBall,DownLeg,NotOut,None,FrontFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40421,8,,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T13:07:56Z,5,False,,,,1651.0,Duanne Olivier,1944.0,Shan Masood,567.0,Imam Ul Haq,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,Short,DownLeg,NotOut,Left,SwayedAway,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40421,8,,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T13:08:34Z,6,False,,,,1651.0,Duanne Olivier,1944.0,Shan Masood,567.0,Imam Ul Haq,346.0,82.0,Right,Cover,0.0,0,0,0.0,,LengthBall,LegStump,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40423,9,,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T13:09:22Z,1,False,,,,675.0,Kagiso Rabada,567.0,Imam Ul Haq,1944.0,Shan Masood,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40423,9,,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T13:10:05Z,2,False,,,,675.0,Kagiso Rabada,567.0,Imam Ul Haq,1944.0,Shan Masood,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,BackFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40423,9,,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T13:10:41Z,3,False,,,,675.0,Kagiso Rabada,567.0,Imam Ul Haq,1944.0,Shan Masood,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,BackFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40423,9,,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T13:11:20Z,4,False,,,,675.0,Kagiso Rabada,567.0,Imam Ul Haq,1944.0,Shan Masood,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40423,9,,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T13:11:47Z,5,False,,,,675.0,Kagiso Rabada,567.0,Imam Ul Haq,1944.0,Shan Masood,357.0,83.0,Right,Point,0.0,0,0,0.0,,LengthBall,LegStump,NotOut,None,BackFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40423,9,,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T13:12:22Z,6,False,,,,675.0,Kagiso Rabada,567.0,Imam Ul Haq,1944.0,Shan Masood,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,BackFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40425,10,4.0,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T13:13:13Z,1,False,,,,1651.0,Duanne Olivier,1944.0,Shan Masood,567.0,Imam Ul Haq,355.0,75.0,Right,Point,0.0,0,0,0.0,,BackOfALength,DownLeg,NotOut,HitBody,BackFoot,Pull,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40425,10,4.0,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T13:13:47Z,2,False,,,,1651.0,Duanne Olivier,1944.0,Shan Masood,567.0,Imam Ul Haq,136.0,120.0,Right,Fine Leg,1.0,0,1,1.0,,Short,DownLeg,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
40425,10,4.0,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T13:14:22Z,3,False,,,,1651.0,Duanne Olivier,567.0,Imam Ul Haq,1944.0,Shan Masood,205.0,167.0,Right,Deep Mid Wicket,3.0,0,3,3.0,,LengthBall,DownLeg,NotOut,WellTimed,BackFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,3.0,0.0,0.0,0.0,0.0,False,False
40425,10,4.0,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T13:15:12Z,4,False,,,,1651.0,Duanne Olivier,1944.0,Shan Masood,567.0,Imam Ul Haq,9.0,77.0,Right,Point,0.0,0,0,0.0,,Short,DownLeg,NotOut,None,BackFoot,Cut,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40425,10,4.0,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T13:15:47Z,5,False,,,,1651.0,Duanne Olivier,1944.0,Shan Masood,567.0,Imam Ul Haq,120.0,49.0,Right,Leg Slip,0.0,0,0,0.0,,Short,DownLeg,NotOut,Gloved,DownTheTrack,Pull,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40425,10,4.0,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T13:16:26Z,6,False,,,,1651.0,Duanne Olivier,1944.0,Shan Masood,567.0,Imam Ul Haq,296.0,52.0,Right,Silly Mid Off,0.0,0,0,0.0,,Short,LegStump,NotOut,BottomEdge,BackFoot,Cut,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40428,11,5.0,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T13:17:20Z,1,False,,,,675.0,Kagiso Rabada,567.0,Imam Ul Haq,1944.0,Shan Masood,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,BackFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40428,11,5.0,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T13:17:47Z,2,False,,,,675.0,Kagiso Rabada,567.0,Imam Ul Haq,1944.0,Shan Masood,238.0,84.0,Right,Mid On,1.0,0,1,1.0,,LengthBall,DownLeg,NotOut,None,FrontFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
40428,11,5.0,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T13:18:23Z,3,False,,,,675.0,Kagiso Rabada,1944.0,Shan Masood,567.0,Imam Ul Haq,291.0,82.0,Right,Mid Off,0.0,0,0,0.0,,LengthBall,LegStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40428,11,5.0,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T13:18:59Z,4,False,,,,675.0,Kagiso Rabada,1944.0,Shan Masood,567.0,Imam Ul Haq,358.0,170.0,Right,Deep Point,4.0,0,4,4.0,,Short,LegStump,NotOut,Middled,BackFoot,Cut,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
40428,11,5.0,831,,86,South Africa v Pakistan Test - Men's,4,11,Pakistan Men,21,South Africa Men,2019-01-13T13:19:51Z,5,False,,,,675.0,Kagiso Rabada,1944.0,Shan Masood,567.0,Imam Ul Haq,297.0,47.0,Right,Silly Mid Off,0.0,0,0,0.0,,Short,LegStump,NotOut,None,BackFoot,Dropped,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
