over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ball_id,ballDateTime,ballNumber,totalBallNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,battingHandId,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,shotAngle,shotMagnitude,fieldingPosition,decisionOfficialId
1632949,9,6.0,11,0,0,54,4,11,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722595,2026-08-24T07:35:41Z,2,50,False,,,,1193,Will Sutherland,3969,Irfan Sukkur,2975,Shamim Hossain,Left,1,0,1,1,,HalfVolley,MiddleStump,,MisTimed,FrontFoot,Slog,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,218.0,134.0,Deep Mid Wicket,
1632949,9,6.0,11,0,0,54,4,11,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722597,2026-08-24T07:36:14Z,3,51,False,,,,1193,Will Sutherland,2975,Shamim Hossain,3969,Irfan Sukkur,Left,4,0,4,4,,LengthBall,LegStump,,WellTimed,BackFoot,Cut,SeamAway,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,True,True,False,False,False,False,False,False,4,0,0,0,0,True,False,41.0,163.0,,
1632949,9,6.0,11,0,0,54,4,11,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722599,2026-08-24T07:36:47Z,4,52,False,,,,1193,Will Sutherland,2975,Shamim Hossain,3969,Irfan Sukkur,Left,0,0,0,0,,LengthBall,LegStump,,None,BackFoot,Cut,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,358.0,55.0,Cover,
1632949,9,6.0,11,0,0,54,4,11,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722600,2026-08-24T07:37:17Z,5,53,False,,,,1193,Will Sutherland,2975,Shamim Hossain,3969,Irfan Sukkur,Left,0,0,0,0,,LengthBall,LegStump,,Missed,BackFoot,Steer,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,0.0,0.0,Wicketkeeper,
1632949,9,6.0,11,0,0,54,4,11,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722602,2026-08-24T07:37:55Z,6,54,False,,,,1193,Will Sutherland,2975,Shamim Hossain,3969,Irfan Sukkur,Left,6,0,6,6,,LengthBall,DownLeg,,Middled,FrontFoot,Flick,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,True,True,False,False,False,False,False,False,6,0,0,0,0,True,False,131.0,162.0,,
1632951,10,6.3,9,0,0,63,4,9,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722603,2026-08-24T07:38:58Z,1,55,False,,,,3900,Callum Stow,3969,Irfan Sukkur,2975,Shamim Hossain,Left,2,0,2,2,,LengthBall,OffStump,,None,FrontFoot,ReverseSweep,LeftArmLegspin,Over,Unorthodox,Left,Null,NotReferred,Null,False,False,False,False,True,True,False,False,False,False,False,False,2,0,0,0,0,False,False,52.0,132.0,Third Man,
1632951,10,6.3,9,0,0,63,4,9,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722605,2026-08-24T07:39:28Z,2,56,False,,,,3900,Callum Stow,3969,Irfan Sukkur,2975,Shamim Hossain,Left,2,0,2,2,,HalfVolley,OutsideOff,,ThickEdge,MovesInfront,Drive,LeftArmLegspin,Over,Unorthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,2,0,0,0,0,False,True,56.0,123.0,Third Man,
1632951,10,6.3,9,0,0,63,4,9,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722606,2026-08-24T07:40:01Z,3,57,False,,,,3900,Callum Stow,3969,Irfan Sukkur,2975,Shamim Hossain,Left,4,0,4,4,,LengthBall,OutsideOff,,WellTimed,FrontFoot,Drive,LeftArmLegspin,Over,Unorthodox,Left,Null,NotReferred,Null,False,False,False,False,True,True,False,False,False,False,False,False,4,0,0,0,0,True,False,329.0,175.0,,
1632951,10,6.3,9,0,0,63,4,9,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722608,2026-08-24T07:40:36Z,4,58,False,,,,3900,Callum Stow,3969,Irfan Sukkur,2975,Shamim Hossain,Left,1,0,1,1,,HalfVolley,OutsideOff,,None,MovesInfront,Flick,LeftArmLegspin,Over,Unorthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,245.0,99.0,Mid On,
1632951,10,6.3,9,0,0,63,4,9,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722609,2026-08-24T07:41:04Z,5,59,False,,,,3900,Callum Stow,2975,Shamim Hossain,3969,Irfan Sukkur,Left,0,0,0,0,,LengthBall,OutsideOff,,None,FrontFoot,ForwardDefensive,LeftArmLegspin,Over,Unorthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,334.0,42.0,Cover,
1632951,10,6.3,9,0,0,63,4,9,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722611,2026-08-24T07:41:24Z,6,60,False,,,,3900,Callum Stow,2975,Shamim Hossain,3969,Irfan Sukkur,Left,0,0,0,0,,LengthBall,OutsideOff,,None,FrontFoot,ForwardDefensive,LeftArmLegspin,Over,Unorthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,326.0,46.0,Extra Cover,
1632952,11,6.73,11,0,0,74,4,11,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722614,2026-08-24T07:43:13Z,1,61,False,,,,7802,Sam Elliott,3969,Irfan Sukkur,2975,Shamim Hossain,Left,4,0,4,4,,BackOfALength,DownLeg,,WellTimed,BacksAway,Cut,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,True,True,False,False,False,False,False,False,4,0,0,0,0,True,False,57.0,162.0,,
1632952,11,6.73,11,0,0,74,4,11,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722616,2026-08-24T07:43:45Z,2,62,False,,,,7802,Sam Elliott,3969,Irfan Sukkur,2975,Shamim Hossain,Left,1,0,1,1,,BackOfALength,DownLeg,,MisTimed,FrontFoot,Slog,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,True,139.0,111.0,Fine Leg,
1632952,11,6.73,11,0,0,74,4,11,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722618,2026-08-24T07:44:18Z,3,63,False,,,,7802,Sam Elliott,2975,Shamim Hossain,3969,Irfan Sukkur,Left,0,0,0,0,,LengthBall,MiddleStump,,Missed,FrontFoot,Drive,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,0.0,0.0,Wicketkeeper,
1632952,11,6.73,11,0,0,74,4,11,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722620,2026-08-24T07:44:52Z,4,64,False,,,,7802,Sam Elliott,2975,Shamim Hossain,3969,Irfan Sukkur,Left,0,0,0,0,,LengthBall,MiddleStump,,None,BackFoot,Cut,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,353.0,51.0,Cover,
1632952,11,6.73,11,0,0,74,4,11,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722622,2026-08-24T07:45:22Z,5,65,False,,,,7802,Sam Elliott,2975,Shamim Hossain,3969,Irfan Sukkur,Left,1,1,1,0,,HalfTracker,DownLeg,,Left,NoMovement,Leave,NoMovement,Over,Medium,Right,Null,NotReferred,Null,True,False,False,False,False,True,False,False,False,False,False,False,1,0,1,0,0,False,False,0.0,0.0,Wicketkeeper,
1632952,11,6.73,11,0,0,74,4,11,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722624,2026-08-24T07:45:52Z,5,66,False,,,,7802,Sam Elliott,2975,Shamim Hossain,3969,Irfan Sukkur,Left,4,0,4,4,,LengthBall,LegStump,,WellTimed,BackFoot,Cut,SeamAway,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,4,0,0,0,0,True,False,22.0,166.0,,
1632952,11,6.73,11,0,0,74,4,11,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722626,2026-08-24T07:46:33Z,6,67,False,,,,7802,Sam Elliott,2975,Shamim Hossain,3969,Irfan Sukkur,Left,1,0,1,1,,LengthBall,OutsideOff,,None,BackFoot,Cut,NoMovement,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,353.0,127.0,Deep Cover,
1632954,12,6.5,4,0,0,78,4,4,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722628,2026-08-24T07:47:50Z,1,68,False,,,,15458,Harry Hoekstra,2975,Shamim Hossain,3969,Irfan Sukkur,Left,1,0,1,1,,BackOfALength,OutsideOff,,None,BackFoot,Pull,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,True,True,False,False,False,False,False,False,1,0,0,0,0,False,False,209.0,127.0,Deep Square Leg,
1632954,12,6.5,4,0,0,78,4,4,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722629,2026-08-24T07:48:27Z,2,69,False,,,,15458,Harry Hoekstra,3969,Irfan Sukkur,2975,Shamim Hossain,Left,1,0,1,1,,LengthBall,OutsideOff,,None,BackFoot,Worked,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,180.0,70.0,Square Leg,
1632954,12,6.5,4,0,0,78,4,4,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722631,2026-08-24T07:49:12Z,3,70,False,,,,15458,Harry Hoekstra,2975,Shamim Hossain,3969,Irfan Sukkur,Left,1,0,1,1,,LengthBall,OutsideOff,,OutsideEdge,BackFoot,Drive,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,62.0,136.0,Third Man,
1632954,12,6.5,4,0,0,78,4,4,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722633,2026-08-24T07:50:01Z,4,71,False,,,,15458,Harry Hoekstra,3969,Irfan Sukkur,2975,Shamim Hossain,Left,0,0,0,0,,LengthBall,OutsideOff,,MisTimed,BackFoot,Worked,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,0.0,0.0,Bowler,
1632954,12,6.5,4,0,0,78,4,4,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722635,2026-08-24T07:50:37Z,5,72,False,,,,15458,Harry Hoekstra,3969,Irfan Sukkur,2975,Shamim Hossain,Left,0,0,0,0,,HalfVolley,Wide,,InsideEdge,DeepInCrease,Drive,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,0.0,0.0,Wicketkeeper,
1632954,12,6.5,4,0,0,78,4,4,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722637,2026-08-24T07:51:23Z,6,73,False,,,,15458,Harry Hoekstra,3969,Irfan Sukkur,2975,Shamim Hossain,Left,1,0,1,1,,LengthBall,OutsideOff,,InsideEdge,FrontFoot,Drive,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,159.0,126.0,Deep Backward Square Leg,
1632956,13,6.54,7,0,0,85,4,7,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722639,2026-08-24T07:52:32Z,1,74,False,,,,11468,Austin Anlezark,3969,Irfan Sukkur,2975,Shamim Hossain,Left,1,1,1,0,,LengthBall,DownLeg,,PlayAndMissLegSide,FrontFoot,Flick,InSwinger,Over,Medium,Right,Null,NotReferred,Null,True,False,False,False,False,True,False,False,False,False,False,False,1,0,1,0,0,False,False,0.0,0.0,Wicketkeeper,
1632956,13,6.54,7,0,0,85,4,7,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722641,2026-08-24T07:53:05Z,1,75,False,,,,11468,Austin Anlezark,3969,Irfan Sukkur,2975,Shamim Hossain,Left,0,1,1,0,,LengthBall,DownLeg,,HitBody,FrontFoot,Flick,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,True,False,True,False,False,False,False,False,False,1,0,0,1,0,False,False,131.0,55.0,Short Fine Leg,
1632956,13,6.54,7,0,0,85,4,7,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722643,2026-08-24T07:53:45Z,2,76,False,,,,11468,Austin Anlezark,2975,Shamim Hossain,3969,Irfan Sukkur,Left,1,0,1,1,,HalfVolley,MiddleStump,,None,FrontFoot,Drive,SeamAway,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,357.0,128.0,Deep Cover,
1632956,13,6.54,7,0,0,85,4,7,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722646,2026-08-24T07:54:31Z,3,77,False,,,,11468,Austin Anlezark,3969,Irfan Sukkur,2975,Shamim Hossain,Left,1,0,1,1,,HalfVolley,OutsideOff,,MisTimed,MovesInfront,Drive,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,319.0,54.0,Extra Cover,
1632956,13,6.54,7,0,0,85,4,7,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722649,2026-08-24T07:55:03Z,4,78,False,,,,11468,Austin Anlezark,2975,Shamim Hossain,3969,Irfan Sukkur,Left,1,0,1,1,,LengthBall,DownLeg,,None,BackFoot,Worked,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,190.0,126.0,Deep Square Leg,
1632956,13,6.54,7,0,0,85,4,7,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722650,2026-08-24T07:55:41Z,5,79,False,,,,11468,Austin Anlezark,3969,Irfan Sukkur,2975,Shamim Hossain,Left,1,0,1,1,,LengthBall,MiddleStump,,None,BackFoot,Cut,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,1.0,126.0,Deep Backward Point,
1632956,13,6.54,7,0,0,85,4,7,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722652,2026-08-24T07:56:29Z,6,80,False,,,,11468,Austin Anlezark,2975,Shamim Hossain,3969,Irfan Sukkur,Left,1,0,1,1,,HalfVolley,DownLeg,,None,FrontFoot,Flick,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,164.0,120.0,Deep Backward Square Leg,
1632958,14,7.0,13,0,0,98,4,13,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722653,2026-08-24T07:57:32Z,1,81,False,,,,1193,Will Sutherland,2975,Shamim Hossain,3969,Irfan Sukkur,Left,0,0,0,0,,HalfVolley,MiddleStump,,None,FrontFoot,Drive,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,299.0,53.0,Mid Off,
1632958,14,7.0,13,0,0,98,4,13,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722655,2026-08-24T07:58:04Z,2,82,False,,,,1193,Will Sutherland,2975,Shamim Hossain,3969,Irfan Sukkur,Left,1,0,1,1,,HalfVolley,LegStump,,None,FrontFoot,Drive,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,319.0,56.0,Extra Cover,
1632958,14,7.0,13,0,0,98,4,13,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722658,2026-08-24T07:58:43Z,3,83,False,,,,1193,Will Sutherland,3969,Irfan Sukkur,2975,Shamim Hossain,Left,0,0,0,0,,LengthBall,DownLeg,,PlayAndMissLegSide,FrontFoot,Flick,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,0.0,0.0,Wicketkeeper,
1632958,14,7.0,13,0,0,98,4,13,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722660,2026-08-24T07:59:27Z,4,84,False,,,,1193,Will Sutherland,3969,Irfan Sukkur,2975,Shamim Hossain,Left,6,0,6,6,,LengthBall,LegStump,,Middled,FrontFoot,Slog,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,True,True,False,False,False,False,False,False,6,0,0,0,0,True,False,228.0,177.0,,
1632958,14,7.0,13,0,0,98,4,13,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722661,2026-08-24T08:00:09Z,5,85,False,,,,1193,Will Sutherland,3969,Irfan Sukkur,2975,Shamim Hossain,Left,6,0,6,6,,HalfVolley,OutsideOff,,Middled,MovesInfront,Slog,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,True,True,False,False,False,False,False,False,6,0,0,0,0,True,False,220.0,176.0,,
1632958,14,7.0,13,0,0,98,4,13,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722663,2026-08-24T08:00:43Z,6,86,False,,,,1193,Will Sutherland,3969,Irfan Sukkur,2975,Shamim Hossain,Left,0,0,0,0,,BackOfALength,LegStump,,Missed,BackFoot,Cut,SeamAway,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,0.0,0.0,Wicketkeeper,
1632960,15,7.27,11,0,0,109,4,11,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722665,2026-08-24T08:01:51Z,1,87,False,,,,3900,Callum Stow,2975,Shamim Hossain,3969,Irfan Sukkur,Left,2,0,2,2,,LengthBall,MiddleStump,,None,FrontFoot,Sweep,LeftArmLegspin,Over,Unorthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,2,0,0,0,0,False,False,110.0,123.0,Fine Leg,
1632960,15,7.27,11,0,0,109,4,11,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722667,2026-08-24T08:02:26Z,2,88,False,,,,3900,Callum Stow,2975,Shamim Hossain,3969,Irfan Sukkur,Left,0,0,0,0,,BackOfALength,LegStump,,None,BackFoot,Worked,LeftArmLegspin,Over,Unorthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,232.0,27.0,Bowler,
1632960,15,7.27,11,0,0,109,4,11,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722669,2026-08-24T08:02:47Z,3,89,False,,,,3900,Callum Stow,2975,Shamim Hossain,3969,Irfan Sukkur,Left,2,0,2,2,,LengthBall,OutsideOff,,MisTimed,FrontFoot,SwitchHit,LeftArmLegspin,Over,Unorthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,2,0,0,0,0,False,True,33.0,56.0,Gully,
1632960,15,7.27,11,0,0,109,4,11,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722671,2026-08-24T08:03:19Z,4,90,False,,,,3900,Callum Stow,2975,Shamim Hossain,3969,Irfan Sukkur,Left,2,0,2,2,,HalfVolley,OutsideOff,,None,FrontFoot,Drive,LeftArmLegspin,Over,Unorthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,2,0,0,0,0,False,False,328.0,131.0,Deep Extra Cover,
1632960,15,7.27,11,0,0,109,4,11,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722674,2026-08-24T08:03:52Z,5,91,False,,,,3900,Callum Stow,2975,Shamim Hossain,3969,Irfan Sukkur,Left,1,0,1,1,,LengthBall,OffStump,,None,BackFoot,Worked,LeftArmLegspin,Over,Unorthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,219.0,90.0,Mid Wicket,
1632960,15,7.27,11,0,0,109,4,11,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722676,2026-08-24T08:04:33Z,6,92,False,,,,3900,Callum Stow,3969,Irfan Sukkur,2975,Shamim Hossain,Left,4,0,4,4,,LengthBall,OutsideOff,,WellTimed,FrontFoot,ReverseSweep,LeftArmLegspin,Over,Unorthodox,Left,Null,NotReferred,Null,False,False,False,False,True,True,False,False,False,False,False,False,4,0,0,0,0,True,False,53.0,162.0,,
1632963,16,7.75,15,1,0,124,5,15,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722678,2026-08-24T08:06:27Z,1,93,False,,,,7802,Sam Elliott,2975,Shamim Hossain,3969,Irfan Sukkur,Left,6,0,6,6,,LengthBall,LegStump,,Middled,FrontFoot,Slog,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,True,True,False,False,False,False,False,False,6,0,0,0,0,True,False,203.0,174.0,,
1632963,16,7.75,15,1,0,124,5,15,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722681,2026-08-24T08:07:08Z,2,94,False,,,,7802,Sam Elliott,2975,Shamim Hossain,3969,Irfan Sukkur,Left,2,0,2,2,,HalfVolley,OutsideOff,,MisTimed,FrontFoot,Drive,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,2,0,0,0,0,False,True,315.0,133.0,Deep Extra Cover,
1632963,16,7.75,15,1,0,124,5,15,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722682,2026-08-24T08:07:44Z,3,95,False,,,,7802,Sam Elliott,2975,Shamim Hossain,3969,Irfan Sukkur,Left,1,0,1,1,,BackOfALength,LegStump,,MisTimed,BackFoot,Pull,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,175.0,59.0,Backward Square Leg,
1632963,16,7.75,15,1,0,124,5,15,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722684,2026-08-24T08:08:19Z,4,96,False,,,,7802,Sam Elliott,3969,Irfan Sukkur,2975,Shamim Hossain,Left,2,0,2,2,,BackOfALength,LegStump,,MisTimed,BackFoot,Cut,SeamAway,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,2,0,0,0,0,False,True,2.0,132.0,Deep Backward Point,
1632963,16,7.75,15,1,0,124,5,15,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722686,2026-08-24T08:08:59Z,5,97,True,Caught,3969.0,Irfan Sukkur,7802,Sam Elliott,3969,Irfan Sukkur,2975,Shamim Hossain,Left,0,0,0,0,Caught,LengthBall,DownLeg,Caught,MisTimed,FrontFoot,Flick,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,True,214.0,152.0,Deep Mid Wicket,
1632963,16,7.75,15,1,0,124,5,15,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722689,2026-08-24T08:10:46Z,6,98,False,,,,7802,Sam Elliott,21124,Abdul Gaffar,2975,Shamim Hossain,Right,4,0,4,4,,HalfVolley,OutsideOff,,WellTimed,FrontFoot,Drive,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,True,True,False,False,False,False,False,False,4,0,0,0,0,True,False,280.0,180.0,,
1632965,17,7.59,5,0,0,129,5,5,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722693,2026-08-24T08:12:25Z,1,99,False,,,,16993,Aryan Sharma,2975,Shamim Hossain,21124,Abdul Gaffar,Left,1,0,1,1,,LengthBall,DownLeg,,None,BackFoot,Worked,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,1,0,0,0,0,False,False,180.0,71.0,Square Leg,
1632965,17,7.59,5,0,0,129,5,5,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722694,2026-08-24T08:13:09Z,2,100,False,,,,16993,Aryan Sharma,21124,Abdul Gaffar,2975,Shamim Hossain,Right,1,0,1,1,,BackOfALength,OutsideOff,,BottomEdge,BackFoot,Pushed,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,1,0,0,0,0,False,False,103.0,70.0,First Slip,
1632965,17,7.59,5,0,0,129,5,5,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722695,2026-08-24T08:13:36Z,3,101,False,,,,16993,Aryan Sharma,2975,Shamim Hossain,21124,Abdul Gaffar,Left,1,0,1,1,,LengthBall,MiddleStump,,None,FrontFoot,Worked,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,1,0,0,0,0,False,False,207.0,118.0,Deep Square Leg,
