over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ball_id,ballDateTime,ballNumber,totalBallNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,battingHandId,runsConceded,extras,runs,runsScored,dismissalType,appealDismissalTypeId,battingFeetId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
1632213,11,6.82,9,1,0,75,3,9,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718144,2026-08-23T06:20:51Z,1,66,False,,,,21961,Waheguru Dhillon,1020,Jordan Silk,286,D'Arcy Short,Right,1,1,1,0,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,True,False,False,False,False,True,False,False,False,False,False,False,1,0,1,0,0,False,False
1632213,11,6.82,9,1,0,75,3,9,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718146,2026-08-23T06:21:12Z,1,67,False,,,,21961,Waheguru Dhillon,1020,Jordan Silk,286,D'Arcy Short,Right,0,4,4,0,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,True,False,True,False,False,False,False,False,False,4,0,0,4,0,False,False
1632213,11,6.82,9,1,0,75,3,9,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718147,2026-08-23T06:21:46Z,2,68,False,,,,21961,Waheguru Dhillon,1020,Jordan Silk,286,D'Arcy Short,Right,1,0,1,1,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632213,11,6.82,9,1,0,75,3,9,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718148,2026-08-23T06:22:16Z,3,69,False,,,,21961,Waheguru Dhillon,286,D'Arcy Short,1020,Jordan Silk,Left,1,0,1,1,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632213,11,6.82,9,1,0,75,3,9,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718150,2026-08-23T06:22:37Z,4,70,False,,,,21961,Waheguru Dhillon,1020,Jordan Silk,286,D'Arcy Short,Right,1,0,1,1,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632213,11,6.82,9,1,0,75,3,9,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718151,2026-08-23T06:23:01Z,5,71,True,Caught,286.0,D'Arcy Short,21961,Waheguru Dhillon,286,D'Arcy Short,1020,Jordan Silk,Left,0,0,0,0,Caught,Caught,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632213,11,6.82,9,1,0,75,3,9,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718156,2026-08-23T06:24:53Z,6,72,False,,,,21961,Waheguru Dhillon,21974,Reiley Mark,1020,Jordan Silk,Right,1,0,1,1,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632216,12,6.92,8,1,0,83,4,8,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718159,2026-08-23T06:26:09Z,1,73,False,,,,17219,Jerrssis Wadia,21974,Reiley Mark,1020,Jordan Silk,Right,0,0,0,0,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,0,0,0,0,0,False,False
1632216,12,6.92,8,1,0,83,4,8,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718161,2026-08-23T06:26:22Z,2,74,False,,,,17219,Jerrssis Wadia,21974,Reiley Mark,1020,Jordan Silk,Right,2,0,2,2,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,2,0,0,0,0,False,False
1632216,12,6.92,8,1,0,83,4,8,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718164,2026-08-23T06:26:47Z,3,75,True,Caught,21974.0,Reiley Mark,17219,Jerrssis Wadia,21974,Reiley Mark,1020,Jordan Silk,Right,0,0,0,0,Caught,Caught,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,0,0,0,0,0,False,False
1632216,12,6.92,8,1,0,83,4,8,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718167,2026-08-23T06:28:14Z,4,76,False,,,,17219,Jerrssis Wadia,21969,Matt Hammond,1020,Jordan Silk,Right,0,0,0,0,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,0,0,0,0,0,False,False
1632216,12,6.92,8,1,0,83,4,8,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718169,2026-08-23T06:28:30Z,5,77,False,,,,17219,Jerrssis Wadia,21969,Matt Hammond,1020,Jordan Silk,Right,6,0,6,6,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,6,0,0,0,0,True,False
1632216,12,6.92,8,1,0,83,4,8,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718171,2026-08-23T06:29:17Z,6,78,False,,,,17219,Jerrssis Wadia,21969,Matt Hammond,1020,Jordan Silk,Right,0,0,0,0,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,0,0,0,0,0,False,False
1632218,13,7.08,9,0,0,92,4,9,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718175,2026-08-23T06:30:33Z,1,79,False,,,,21964,Aubrey Stockdale,1020,Jordan Silk,21969,Matt Hammond,Right,0,0,0,0,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,0,0,0,0,0,False,False
1632218,13,7.08,9,0,0,92,4,9,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718176,2026-08-23T06:31:10Z,2,80,False,,,,21964,Aubrey Stockdale,1020,Jordan Silk,21969,Matt Hammond,Right,0,0,0,0,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,0,0,0,0,0,False,False
1632218,13,7.08,9,0,0,92,4,9,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718178,2026-08-23T06:31:48Z,3,81,False,,,,21964,Aubrey Stockdale,1020,Jordan Silk,21969,Matt Hammond,Right,4,0,4,4,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,4,0,0,0,0,True,False
1632218,13,7.08,9,0,0,92,4,9,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718179,2026-08-23T06:32:26Z,4,82,False,,,,21964,Aubrey Stockdale,1020,Jordan Silk,21969,Matt Hammond,Right,1,0,1,1,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,1,0,0,0,0,False,False
1632218,13,7.08,9,0,0,92,4,9,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718180,2026-08-23T06:33:10Z,5,83,False,,,,21964,Aubrey Stockdale,21969,Matt Hammond,1020,Jordan Silk,Right,1,1,1,0,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,True,False,False,False,False,True,False,False,True,True,False,False,1,0,1,0,0,False,False
1632218,13,7.08,9,0,0,92,4,9,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718181,2026-08-23T06:33:45Z,5,84,False,,,,21964,Aubrey Stockdale,21969,Matt Hammond,1020,Jordan Silk,Right,2,0,2,2,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,2,0,0,0,0,False,False
1632218,13,7.08,9,0,0,92,4,9,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718182,2026-08-23T06:34:25Z,6,85,False,,,,21964,Aubrey Stockdale,21969,Matt Hammond,1020,Jordan Silk,Right,1,0,1,1,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,1,0,0,0,0,False,False
1632219,14,7.29,10,0,0,102,4,10,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718183,2026-08-23T06:35:27Z,1,86,False,,,,21961,Waheguru Dhillon,21969,Matt Hammond,1020,Jordan Silk,Right,1,0,1,1,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632219,14,7.29,10,0,0,102,4,10,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718184,2026-08-23T06:35:56Z,2,87,False,,,,21961,Waheguru Dhillon,1020,Jordan Silk,21969,Matt Hammond,Right,1,0,1,1,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632219,14,7.29,10,0,0,102,4,10,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718185,2026-08-23T06:36:17Z,3,88,False,,,,21961,Waheguru Dhillon,21969,Matt Hammond,1020,Jordan Silk,Right,0,0,0,0,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632219,14,7.29,10,0,0,102,4,10,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718186,2026-08-23T06:36:34Z,4,89,False,,,,21961,Waheguru Dhillon,21969,Matt Hammond,1020,Jordan Silk,Right,1,0,1,1,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632219,14,7.29,10,0,0,102,4,10,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718187,2026-08-23T06:36:58Z,5,90,False,,,,21961,Waheguru Dhillon,1020,Jordan Silk,21969,Matt Hammond,Right,6,0,6,6,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,6,0,0,0,0,True,False
1632219,14,7.29,10,0,0,102,4,10,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718188,2026-08-23T06:37:26Z,6,91,False,,,,21961,Waheguru Dhillon,1020,Jordan Silk,21969,Matt Hammond,Right,1,0,1,1,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632220,15,7.4,9,1,0,111,5,9,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718189,2026-08-23T06:38:58Z,1,92,False,,,,17219,Jerrssis Wadia,1020,Jordan Silk,21969,Matt Hammond,Right,0,0,0,0,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,0,0,0,0,0,False,False
1632220,15,7.4,9,1,0,111,5,9,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718190,2026-08-23T06:39:13Z,2,93,False,,,,17219,Jerrssis Wadia,1020,Jordan Silk,21969,Matt Hammond,Right,2,2,2,0,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,True,False,False,False,False,True,False,False,True,True,False,False,2,0,2,0,0,False,False
1632220,15,7.4,9,1,0,111,5,9,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718191,2026-08-23T06:39:41Z,2,94,False,,,,17219,Jerrssis Wadia,21969,Matt Hammond,1020,Jordan Silk,Right,6,0,6,6,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,6,0,0,0,0,True,False
1632220,15,7.4,9,1,0,111,5,9,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718192,2026-08-23T06:40:04Z,3,95,False,,,,17219,Jerrssis Wadia,21969,Matt Hammond,1020,Jordan Silk,Right,1,0,1,1,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,1,0,0,0,0,False,False
1632220,15,7.4,9,1,0,111,5,9,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718193,2026-08-23T06:40:34Z,4,96,False,,,,17219,Jerrssis Wadia,1020,Jordan Silk,21969,Matt Hammond,Right,0,0,0,0,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,0,0,0,0,0,False,False
1632220,15,7.4,9,1,0,111,5,9,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718194,2026-08-23T06:40:53Z,5,97,True,Caught,1020.0,Jordan Silk,17219,Jerrssis Wadia,1020,Jordan Silk,21969,Matt Hammond,Right,0,0,0,0,Caught,Caught,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,0,0,0,0,0,False,False
1632220,15,7.4,9,1,0,111,5,9,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718195,2026-08-23T06:43:01Z,6,98,False,,,,17219,Jerrssis Wadia,21975,Hamish Martin,21969,Matt Hammond,Left,0,0,0,0,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,0,0,0,0,0,False,False
1632221,16,7.12,3,0,0,114,5,3,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718196,2026-08-23T06:44:24Z,1,99,False,,,,21962,Lachie Bangs,21969,Matt Hammond,21975,Hamish Martin,Right,0,0,0,0,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,0,0,0,0,0,False,False
1632221,16,7.12,3,0,0,114,5,3,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718197,2026-08-23T06:44:55Z,2,100,False,,,,21962,Lachie Bangs,21969,Matt Hammond,21975,Hamish Martin,Right,2,0,2,2,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,2,0,0,0,0,False,False
1632221,16,7.12,3,0,0,114,5,3,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718198,2026-08-23T06:45:36Z,3,101,False,,,,21962,Lachie Bangs,21969,Matt Hammond,21975,Hamish Martin,Right,0,0,0,0,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,0,0,0,0,0,False,False
1632221,16,7.12,3,0,0,114,5,3,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718199,2026-08-23T06:46:19Z,4,102,False,,,,21962,Lachie Bangs,21969,Matt Hammond,21975,Hamish Martin,Right,1,0,1,1,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,1,0,0,0,0,False,False
1632221,16,7.12,3,0,0,114,5,3,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718200,2026-08-23T06:47:13Z,5,103,False,,,,21962,Lachie Bangs,21975,Hamish Martin,21969,Matt Hammond,Left,0,0,0,0,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,0,0,0,0,0,False,False
1632221,16,7.12,3,0,0,114,5,3,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718201,2026-08-23T06:47:40Z,6,104,False,,,,21962,Lachie Bangs,21975,Hamish Martin,21969,Matt Hammond,Left,0,0,0,0,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,0,0,0,0,0,False,False
1632222,17,7.12,7,0,0,121,5,7,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718202,2026-08-23T06:48:38Z,1,105,False,,,,21961,Waheguru Dhillon,21969,Matt Hammond,21975,Hamish Martin,Right,1,0,1,1,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632222,17,7.12,7,0,0,121,5,7,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718203,2026-08-23T06:49:06Z,2,106,False,,,,21961,Waheguru Dhillon,21975,Hamish Martin,21969,Matt Hammond,Left,1,0,1,1,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632222,17,7.12,7,0,0,121,5,7,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718204,2026-08-23T06:49:27Z,3,107,False,,,,21961,Waheguru Dhillon,21969,Matt Hammond,21975,Hamish Martin,Right,1,0,1,1,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632222,17,7.12,7,0,0,121,5,7,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718205,2026-08-23T06:49:49Z,4,108,False,,,,21961,Waheguru Dhillon,21975,Hamish Martin,21969,Matt Hammond,Left,2,0,2,2,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,2,0,0,0,0,False,False
1632222,17,7.12,7,0,0,121,5,7,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718206,2026-08-23T06:50:17Z,5,109,False,,,,21961,Waheguru Dhillon,21975,Hamish Martin,21969,Matt Hammond,Left,1,0,1,1,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632222,17,7.12,7,0,0,121,5,7,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718207,2026-08-23T06:50:40Z,6,110,False,,,,21961,Waheguru Dhillon,21969,Matt Hammond,21975,Hamish Martin,Right,1,0,1,1,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632223,18,7.0,5,1,0,126,6,5,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718208,2026-08-23T06:52:14Z,1,111,False,,,,21964,Aubrey Stockdale,21969,Matt Hammond,21975,Hamish Martin,Right,1,0,1,1,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632223,18,7.0,5,1,0,126,6,5,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718209,2026-08-23T06:52:56Z,2,112,False,,,,21964,Aubrey Stockdale,21975,Hamish Martin,21969,Matt Hammond,Left,1,0,1,1,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632223,18,7.0,5,1,0,126,6,5,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718210,2026-08-23T06:53:32Z,3,113,False,,,,21964,Aubrey Stockdale,21969,Matt Hammond,21975,Hamish Martin,Right,0,0,0,0,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632223,18,7.0,5,1,0,126,6,5,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718211,2026-08-23T06:54:12Z,4,114,False,,,,21964,Aubrey Stockdale,21969,Matt Hammond,21975,Hamish Martin,Right,1,0,1,1,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632223,18,7.0,5,1,0,126,6,5,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718212,2026-08-23T06:54:56Z,5,115,False,,,,21964,Aubrey Stockdale,21975,Hamish Martin,21969,Matt Hammond,Left,1,1,1,0,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,True,False,False,False,False,True,False,False,False,False,False,False,1,0,1,0,0,False,False
1632223,18,7.0,5,1,0,126,6,5,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718213,2026-08-23T06:55:51Z,5,116,True,RunOut,21975.0,Hamish Martin,21964,Aubrey Stockdale,21975,Hamish Martin,21969,Matt Hammond,Left,1,0,1,1,Run out,RunOut,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632223,18,7.0,5,1,0,126,6,5,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718214,2026-08-23T06:57:25Z,6,117,False,,,,21964,Aubrey Stockdale,21972,Cadell McMahon,21969,Matt Hammond,Right,0,0,0,0,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632224,19,6.84,4,1,0,130,7,4,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718215,2026-08-23T06:58:44Z,1,118,False,,,,21962,Lachie Bangs,21969,Matt Hammond,21972,Cadell McMahon,Right,1,0,1,1,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632224,19,6.84,4,1,0,130,7,4,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718216,2026-08-23T06:59:25Z,2,119,False,,,,21962,Lachie Bangs,21972,Cadell McMahon,21969,Matt Hammond,Right,0,0,0,0,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632224,19,6.84,4,1,0,130,7,4,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718217,2026-08-23T07:00:20Z,3,120,False,,,,21962,Lachie Bangs,21972,Cadell McMahon,21969,Matt Hammond,Right,1,0,1,1,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632224,19,6.84,4,1,0,130,7,4,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718218,2026-08-23T07:00:52Z,4,121,True,Caught,21969.0,Matt Hammond,21962,Lachie Bangs,21969,Matt Hammond,21972,Cadell McMahon,Right,0,0,0,0,Caught,Caught,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632224,19,6.84,4,1,0,130,7,4,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718219,2026-08-23T07:02:17Z,5,122,False,,,,21962,Lachie Bangs,961,Wes Agar,21972,Cadell McMahon,Right,0,0,0,0,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632224,19,6.84,4,1,0,130,7,4,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718220,2026-08-23T07:02:50Z,6,123,False,,,,21962,Lachie Bangs,961,Wes Agar,21972,Cadell McMahon,Right,2,0,2,2,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,2,0,0,0,0,False,False
1632225,20,6.7,4,2,0,134,9,4,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718221,2026-08-23T07:04:21Z,1,124,False,,,,10043,Jordan Buckingham,21972,Cadell McMahon,961,Wes Agar,Right,1,0,1,1,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632225,20,6.7,4,2,0,134,9,4,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718222,2026-08-23T07:04:53Z,2,125,False,,,,10043,Jordan Buckingham,961,Wes Agar,21972,Cadell McMahon,Right,2,0,2,2,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,2,0,0,0,0,False,False
1632225,20,6.7,4,2,0,134,9,4,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718223,2026-08-23T07:05:33Z,3,126,True,Caught,961.0,Wes Agar,10043,Jordan Buckingham,961,Wes Agar,21972,Cadell McMahon,Right,0,0,0,0,Caught,Caught,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632225,20,6.7,4,2,0,134,9,4,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718224,2026-08-23T07:06:33Z,4,127,False,,,,10043,Jordan Buckingham,13929,Tom Menzies,21972,Cadell McMahon,Right,1,0,1,1,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
