over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballNumber,isWicket,fieldingPosition,extras,runs,isBoundry,isAirNotControlled,ballDateTime,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,runsConceded,runsScored,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,dismissalType
632092,6,10.0,10.0,0.0,7.0,60.0,1.0,15.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,1,False,Fine Leg,5,5,False,False,2022-07-30T18:44:50Z,7825.0,Tanaka Chivanga,1494.0,Anamul Haque,545.0,Litton Das,77.0,189.0,1.0,0.0,LengthBall,OffStump,NotOut,HitPad,FrontFoot,Glance,SlowerBall,Over,Fast,Left,Null,NotReferred,FrontFoot,False,True,False,True,False,False,281.0,False,False,True,False,False,False,0.0,0.0,0.0,4.0,1.0,,,,
632092,6,10.0,10.0,0.0,7.0,60.0,1.0,15.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,1,False,Wicketkeeper,1,1,False,False,2022-07-30T18:45:38Z,7825.0,Tanaka Chivanga,1494.0,Anamul Haque,545.0,Litton Das,90.0,48.0,1.0,0.0,HalfTracker,OutsideOff,NotOut,Missed,BackFoot,UpperCut,SlowerBall,Over,Fast,Left,Null,NotReferred,Null,True,False,False,False,False,False,281.0,True,False,True,False,False,False,0.0,0.0,1.0,0.0,0.0,,,,
632092,6,10.0,10.0,0.0,7.0,60.0,1.0,15.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,1,False,Long On,0,6,False,False,2022-07-30T18:46:08Z,7825.0,Tanaka Chivanga,1494.0,Anamul Haque,545.0,Litton Das,271.0,214.0,6.0,6.0,LengthBall,OutsideOff,NotOut,Middled,DeepInCrease,Drive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,True,False,281.0,True,False,True,False,False,False,6.0,0.0,0.0,0.0,0.0,,,,
632092,6,10.0,10.0,0.0,7.0,60.0,1.0,15.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,2,False,Point,0,1,False,False,2022-07-30T18:46:58Z,7825.0,Tanaka Chivanga,1494.0,Anamul Haque,545.0,Litton Das,178.0,78.0,1.0,1.0,LengthBall,OutsideOff,NotOut,None,BackFoot,Pushed,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,True,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632092,6,10.0,10.0,0.0,7.0,60.0,1.0,15.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,3,False,Cover,0,0,False,False,2022-07-30T18:47:48Z,7825.0,Tanaka Chivanga,545.0,Litton Das,1494.0,Anamul Haque,199.0,72.0,0.0,0.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,,,,
632092,6,10.0,10.0,0.0,7.0,60.0,1.0,15.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,4,False,Wicketkeeper,0,0,False,False,2022-07-30T18:48:39Z,7825.0,Tanaka Chivanga,545.0,Litton Das,1494.0,Anamul Haque,90.0,48.0,0.0,0.0,BackOfALength,OutsideOff,NotOut,Missed,DownTheTrack,Slog,SlowerBall,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,,,,
632092,6,10.0,10.0,0.0,7.0,60.0,1.0,15.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,5,False,Mid Off,0,1,False,False,2022-07-30T18:49:11Z,7825.0,Tanaka Chivanga,545.0,Litton Das,1494.0,Anamul Haque,238.0,91.0,1.0,1.0,LengthBall,OutsideOff,NotOut,None,DownTheTrack,Drive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,True,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632092,6,10.0,10.0,0.0,7.0,60.0,1.0,15.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,6,False,Short Third Man,1,1,False,False,2022-07-30T18:49:51Z,7825.0,Tanaka Chivanga,1494.0,Anamul Haque,545.0,Litton Das,128.0,73.0,0.0,0.0,LengthBall,OutsideOff,NotOut,HitPad,BackFoot,Worked,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,True,False,False,281.0,False,False,True,False,False,False,0.0,0.0,0.0,1.0,0.0,,,,
632093,7,9.0,3.0,1.0,0.0,63.0,2.0,3.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,1,False,Mid Wicket,0,1,False,False,2022-07-30T18:51:10Z,682.0,Sean Williams,1494.0,Anamul Haque,545.0,Litton Das,328.0,87.0,1.0,1.0,LengthBall,MiddleStump,NotOut,None,BackFoot,Worked,StockBall,Round,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632093,7,9.0,3.0,1.0,0.0,63.0,2.0,3.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,2,False,Mid On,0,1,False,False,2022-07-30T18:51:38Z,682.0,Sean Williams,545.0,Litton Das,1494.0,Anamul Haque,284.0,121.0,1.0,1.0,LengthBall,OutsideOff,NotOut,None,BackFoot,Worked,StockBall,Round,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632093,7,9.0,3.0,1.0,0.0,63.0,2.0,3.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,3,False,Bowler,0,0,False,False,2022-07-30T18:51:58Z,682.0,Sean Williams,1494.0,Anamul Haque,545.0,Litton Das,270.0,40.0,0.0,0.0,LengthBall,OffStump,NotOut,None,FrontFoot,Pushed,StockBall,Round,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,,
632093,7,9.0,3.0,1.0,0.0,63.0,2.0,3.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,4,False,Deep Square Leg,0,1,False,False,2022-07-30T18:52:10Z,682.0,Sean Williams,1494.0,Anamul Haque,545.0,Litton Das,2.0,134.0,1.0,1.0,LengthBall,MiddleStump,NotOut,None,BackFoot,Worked,StockBall,Round,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632093,7,9.0,3.0,1.0,0.0,63.0,2.0,3.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,5,False,Backward Point,0,0,False,False,2022-07-30T18:52:33Z,682.0,Sean Williams,545.0,Litton Das,1494.0,Anamul Haque,160.0,87.0,0.0,0.0,LengthBall,OutsideOff,NotOut,None,BackFoot,Cut,StockBall,Round,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,,
632093,7,9.0,3.0,1.0,0.0,63.0,2.0,3.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,6,True,Short Fine Leg,0,0,False,False,2022-07-30T18:52:58Z,682.0,Sean Williams,545.0,Litton Das,1494.0,Anamul Haque,54.0,91.0,0.0,0.0,LengthBall,OffStump,NotOut,MisTimed,MovesInfront,Scoop,StockBall,Round,Orthodox,Right,Out3rdUmpire,NotReferred,Null,False,False,False,False,False,False,208.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,RunOut,545.0,Litton Das,Run out
632094,8,8.62,6.0,0.0,0.0,69.0,2.0,6.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,1,False,Mid Wicket,0,1,False,False,2022-07-30T19:00:04Z,1186.0,Sikandar Raza,1494.0,Anamul Haque,618.0,Najmul Hossain Shanto,324.0,74.0,1.0,1.0,LengthBall,DownLeg,NotOut,None,BackFoot,Drive,OffBreak,Over,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632094,8,8.62,6.0,0.0,0.0,69.0,2.0,6.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,2,False,Mid Wicket,0,1,False,False,2022-07-30T19:00:18Z,1186.0,Sikandar Raza,618.0,Najmul Hossain Shanto,1494.0,Anamul Haque,201.0,85.0,1.0,1.0,LengthBall,OutsideOff,NotOut,None,BackFoot,Worked,OffBreak,Round,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632094,8,8.62,6.0,0.0,0.0,69.0,2.0,6.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,3,False,Long Off,0,1,False,False,2022-07-30T19:00:42Z,1186.0,Sikandar Raza,1494.0,Anamul Haque,618.0,Najmul Hossain Shanto,251.0,159.0,1.0,1.0,HalfVolley,MiddleStump,NotOut,None,BackFoot,Drive,OffBreak,Over,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632094,8,8.62,6.0,0.0,0.0,69.0,2.0,6.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,4,False,Long On,0,1,False,False,2022-07-30T19:01:09Z,1186.0,Sikandar Raza,618.0,Najmul Hossain Shanto,1494.0,Anamul Haque,256.0,146.0,1.0,1.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Worked,OffBreak,Round,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632094,8,8.62,6.0,0.0,0.0,69.0,2.0,6.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,5,False,Bowler,0,0,False,False,2022-07-30T19:01:32Z,1186.0,Sikandar Raza,1494.0,Anamul Haque,618.0,Najmul Hossain Shanto,270.0,40.0,0.0,0.0,LengthBall,OutsideOff,NotOut,None,BackFoot,Pushed,OffBreak,Over,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,,
632094,8,8.62,6.0,0.0,0.0,69.0,2.0,6.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,6,False,Long On,0,2,False,False,2022-07-30T19:01:52Z,1186.0,Sikandar Raza,1494.0,Anamul Haque,618.0,Najmul Hossain Shanto,310.0,151.0,2.0,2.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,SlogSweep,OffBreak,Over,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,True,False,281.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,,,,
632095,9,8.11,4.0,0.0,0.0,73.0,2.0,4.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,1,False,Short Third Man,0,1,False,False,2022-07-30T19:03:17Z,682.0,Sean Williams,618.0,Najmul Hossain Shanto,1494.0,Anamul Haque,52.0,79.0,1.0,1.0,LengthBall,OutsideOff,NotOut,None,BackFoot,Steer,StockBall,Over,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632095,9,8.11,4.0,0.0,0.0,73.0,2.0,4.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,2,False,Backward Point,0,1,False,False,2022-07-30T19:03:37Z,682.0,Sean Williams,1494.0,Anamul Haque,618.0,Najmul Hossain Shanto,150.0,72.0,1.0,1.0,LengthBall,LegStump,NotOut,None,BacksAway,Pushed,StockBall,Round,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632095,9,8.11,4.0,0.0,0.0,73.0,2.0,4.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,3,False,Deep Square Leg,0,1,False,False,2022-07-30T19:03:59Z,682.0,Sean Williams,618.0,Najmul Hossain Shanto,1494.0,Anamul Haque,186.0,129.0,1.0,1.0,LengthBall,OutsideOff,NotOut,MisTimed,DownTheTrack,Slog,StockBall,Over,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632095,9,8.11,4.0,0.0,0.0,73.0,2.0,4.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,4,False,Wicketkeeper,0,0,False,False,2022-07-30T19:04:33Z,682.0,Sean Williams,1494.0,Anamul Haque,618.0,Najmul Hossain Shanto,90.0,48.0,0.0,0.0,LengthBall,LegStump,NotOut,HitPad,FrontFoot,Sweep,StockBall,Round,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,,
632095,9,8.11,4.0,0.0,0.0,73.0,2.0,4.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,5,False,Bowler,0,0,False,False,2022-07-30T19:04:50Z,682.0,Sean Williams,1494.0,Anamul Haque,618.0,Najmul Hossain Shanto,270.0,40.0,0.0,0.0,LengthBall,OutsideOff,NotOut,MisTimed,FrontFoot,Pushed,StockBall,Round,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,,
632095,9,8.11,4.0,0.0,0.0,73.0,2.0,4.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,6,False,Cover,0,1,False,False,2022-07-30T19:05:02Z,682.0,Sean Williams,1494.0,Anamul Haque,618.0,Najmul Hossain Shanto,196.0,73.0,1.0,1.0,LengthBall,OutsideOff,NotOut,None,BacksAway,Cut,StockBall,Round,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632096,10,8.6,13.0,1.0,0.0,86.0,3.0,13.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,1,False,Deep Mid Wicket,0,1,False,False,2022-07-30T19:05:50Z,1186.0,Sikandar Raza,1494.0,Anamul Haque,618.0,Najmul Hossain Shanto,325.0,149.0,1.0,1.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Sweep,OffBreak,Over,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632096,10,8.6,13.0,1.0,0.0,86.0,3.0,13.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,2,False,Long On,0,4,False,True,2022-07-30T19:06:14Z,1186.0,Sikandar Raza,618.0,Najmul Hossain Shanto,1494.0,Anamul Haque,239.0,191.0,4.0,4.0,FullToss,OutsideOff,NotOut,Middled,DownTheTrack,Slog,OffBreak,Round,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,True,False,281.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,,,,
632096,10,8.6,13.0,1.0,0.0,86.0,3.0,13.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,3,False,Long On,0,1,False,False,2022-07-30T19:07:02Z,1186.0,Sikandar Raza,618.0,Najmul Hossain Shanto,1494.0,Anamul Haque,253.0,142.0,1.0,1.0,LengthBall,OffStump,NotOut,None,BackFoot,Worked,OffBreak,Round,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632096,10,8.6,13.0,1.0,0.0,86.0,3.0,13.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,4,False,Deep Mid Wicket,0,6,False,True,2022-07-30T19:07:28Z,1186.0,Sikandar Raza,1494.0,Anamul Haque,618.0,Najmul Hossain Shanto,324.0,233.0,6.0,6.0,LengthBall,OffStump,NotOut,Middled,FrontFoot,SlogSweep,OffBreak,Over,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,True,False,281.0,False,False,False,False,False,False,6.0,0.0,0.0,0.0,0.0,,,,
632096,10,8.6,13.0,1.0,0.0,86.0,3.0,13.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,5,True,Deep Mid Wicket,0,0,False,False,2022-07-30T19:08:09Z,1186.0,Sikandar Raza,1494.0,Anamul Haque,618.0,Najmul Hossain Shanto,332.0,154.0,0.0,0.0,LengthBall,OffStump,NotOut,MisTimed,FrontFoot,SlogSweep,OffBreak,Over,OffSpin,Left,Out1stUmpire,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,Caught,1494.0,Anamul Haque,Caught
632096,10,8.6,13.0,1.0,0.0,86.0,3.0,13.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,6,False,Mid On,0,1,False,False,2022-07-30T19:10:18Z,1186.0,Sikandar Raza,618.0,Najmul Hossain Shanto,1349.0,Afif Hossain,226.0,111.0,1.0,1.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Worked,OffBreak,Over,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632097,11,8.45,7.0,0.0,1.0,93.0,3.0,7.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,1,False,Wicketkeeper,0,0,False,False,2022-07-30T19:12:14Z,6781.0,Luke Jongwe,618.0,Najmul Hossain Shanto,1349.0,Afif Hossain,90.0,48.0,0.0,0.0,FullToss,OutsideOff,NotOut,Missed,BackFoot,Cut,SlowerBall,Round,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,,
632097,11,8.45,7.0,0.0,1.0,93.0,3.0,7.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,2,False,Cover,0,1,False,False,2022-07-30T19:12:48Z,6781.0,Luke Jongwe,618.0,Najmul Hossain Shanto,1349.0,Afif Hossain,340.0,74.0,1.0,1.0,HalfVolley,OutsideOff,NotOut,None,BackFoot,Pushed,NoMovement,Round,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632097,11,8.45,7.0,0.0,1.0,93.0,3.0,7.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,3,False,Wicketkeeper,1,1,False,False,2022-07-30T19:13:30Z,6781.0,Luke Jongwe,1349.0,Afif Hossain,618.0,Najmul Hossain Shanto,90.0,48.0,1.0,0.0,Short,OutsideOff,NotOut,Left,NoMovement,Leave,OffCutter,Round,Medium,Left,Null,NotReferred,Null,True,False,False,False,False,False,215.0,False,False,False,False,False,False,0.0,0.0,1.0,0.0,0.0,,,,
632097,11,8.45,7.0,0.0,1.0,93.0,3.0,7.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,3,False,Short Extra Cover,0,0,False,False,2022-07-30T19:14:03Z,6781.0,Luke Jongwe,1349.0,Afif Hossain,618.0,Najmul Hossain Shanto,330.0,57.0,0.0,0.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,NoMovement,Round,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,,
632097,11,8.45,7.0,0.0,1.0,93.0,3.0,7.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,4,False,Fine Leg,0,4,False,False,2022-07-30T19:14:31Z,6781.0,Luke Jongwe,1349.0,Afif Hossain,618.0,Najmul Hossain Shanto,142.0,169.0,4.0,4.0,FullToss,DownLeg,NotOut,WellTimed,DownTheTrack,Flick,NoMovement,Round,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,,,,
632097,11,8.45,7.0,0.0,1.0,93.0,3.0,7.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,5,False,Short Extra Cover,0,1,False,False,2022-07-30T19:15:12Z,6781.0,Luke Jongwe,1349.0,Afif Hossain,618.0,Najmul Hossain Shanto,334.0,65.0,1.0,1.0,BackOfALength,OutsideOff,NotOut,None,BackFoot,Cut,NoMovement,Round,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632097,11,8.45,7.0,0.0,1.0,93.0,3.0,7.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,6,False,Backward Point,0,0,False,False,2022-07-30T19:15:37Z,6781.0,Luke Jongwe,618.0,Najmul Hossain Shanto,1349.0,Afif Hossain,24.0,86.0,0.0,0.0,LengthBall,OutsideOff,NotOut,None,BackFoot,Cut,SlowerBall,Round,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,,
632098,12,8.67,11.0,0.0,0.0,104.0,3.0,11.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,1,False,Cover,0,1,False,False,2022-07-30T19:16:50Z,1186.0,Sikandar Raza,1349.0,Afif Hossain,618.0,Najmul Hossain Shanto,336.0,71.0,1.0,1.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,OffBreak,Round,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632098,12,8.67,11.0,0.0,0.0,104.0,3.0,11.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,2,False,Bowler,0,0,False,False,2022-07-30T19:17:07Z,1186.0,Sikandar Raza,618.0,Najmul Hossain Shanto,1349.0,Afif Hossain,270.0,40.0,0.0,0.0,HalfVolley,MiddleStump,NotOut,None,DownTheTrack,Drive,OffBreak,Round,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,,
632098,12,8.67,11.0,0.0,0.0,104.0,3.0,11.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,3,False,Third Man,0,4,False,True,2022-07-30T19:17:25Z,1186.0,Sikandar Raza,618.0,Najmul Hossain Shanto,1349.0,Afif Hossain,78.0,176.0,4.0,4.0,LengthBall,OutsideOff,NotOut,OutsideEdge,BacksAway,Drive,OffBreak,Round,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,,,,
632098,12,8.67,11.0,0.0,0.0,104.0,3.0,11.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,4,False,Long On,0,3,False,False,2022-07-30T19:17:57Z,1186.0,Sikandar Raza,618.0,Najmul Hossain Shanto,1349.0,Afif Hossain,258.0,193.0,3.0,3.0,LengthBall,OutsideOff,NotOut,WellTimed,DownTheTrack,Drive,OffBreak,Round,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,3.0,0.0,0.0,0.0,0.0,,,,
632098,12,8.67,11.0,0.0,0.0,104.0,3.0,11.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,5,False,Deep Mid Wicket,0,2,False,False,2022-07-30T19:20:36Z,1186.0,Sikandar Raza,1349.0,Afif Hossain,618.0,Najmul Hossain Shanto,216.0,150.0,2.0,2.0,HalfVolley,MiddleStump,NotOut,None,FrontFoot,Worked,OffBreak,Round,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,,,,
632098,12,8.67,11.0,0.0,0.0,104.0,3.0,11.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,6,False,Deep Point,0,1,False,False,2022-07-30T19:21:04Z,1186.0,Sikandar Raza,1349.0,Afif Hossain,618.0,Najmul Hossain Shanto,354.0,149.0,1.0,1.0,LengthBall,OutsideOff,NotOut,None,BacksAway,Drive,OffBreak,Round,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632099,13,8.62,8.0,1.0,0.0,112.0,4.0,8.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,1,False,Short Extra Cover,0,1,False,False,2022-07-30T19:22:14Z,6781.0,Luke Jongwe,1349.0,Afif Hossain,618.0,Najmul Hossain Shanto,331.0,64.0,1.0,1.0,BackOfALength,OutsideOff,NotOut,MisTimed,BackFoot,Cut,NoMovement,Round,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
