over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ball_id,ballDateTime,ballNumber,totalBallNumber,isWicket,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,runsConceded,extras,runs,runsScored,lengthTypeId,lineTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,fieldingPosition,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,dismissalType,appealDismissalTypeId,decisionOfficialId
1633969,106,3.13,2,0,0,332,7,2,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728843,2026-08-27T07:19:45Z,3,640,False,304,Prasidh Krishna,3866,Sonal Dinusha,3801,Prabath Jayasuriya,,,Left,0,0,0,0,Short,DownLeg,Left,SwayedAway,Leave,SeamAway,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1633969,106,3.13,2,0,0,332,7,2,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728844,2026-08-27T07:20:21Z,4,641,False,304,Prasidh Krishna,3866,Sonal Dinusha,3801,Prabath Jayasuriya,144.0,111.0,Left,1,0,1,1,Short,DownLeg,None,BackFoot,Pull,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,Deep Backward Square Leg,,,,,,
1633969,106,3.13,2,0,0,332,7,2,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728845,2026-08-27T07:21:47Z,5,642,False,304,Prasidh Krishna,3801,Prabath Jayasuriya,3866,Sonal Dinusha,354.0,11.0,Right,0,0,0,0,LengthBall,OffStump,None,BackFoot,Flick,SeamIn,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Short Leg,,,,,,
1633969,106,3.13,2,0,0,332,7,2,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728846,2026-08-27T07:22:23Z,6,643,False,304,Prasidh Krishna,3801,Prabath Jayasuriya,3866,Sonal Dinusha,,,Right,0,0,0,0,LengthBall,OffStump,Left,BackFoot,Leave,SeamIn,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1633970,107,3.13,3,0,0,335,7,3,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728847,2026-08-27T07:23:24Z,1,644,False,9884,Manav Suthar,3866,Sonal Dinusha,3801,Prabath Jayasuriya,340.0,158.0,Left,2,0,2,2,LengthBall,Wide,None,DownTheTrack,Drive,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,2,0,0,0,0,False,False,Deep Cover,,,,,,
1633970,107,3.13,3,0,0,335,7,3,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728848,2026-08-27T07:24:00Z,2,645,False,9884,Manav Suthar,3866,Sonal Dinusha,3801,Prabath Jayasuriya,180.0,19.0,Left,0,0,0,0,LengthBall,Wide,None,MovesInfront,Flick,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Square Leg,,,,,,
1633970,107,3.13,3,0,0,335,7,3,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728849,2026-08-27T07:24:32Z,3,646,False,9884,Manav Suthar,3866,Sonal Dinusha,3801,Prabath Jayasuriya,174.0,13.0,Left,0,0,0,0,LengthBall,OutsideOff,InsideEdge,DownTheTrack,Pushed,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Short Leg,,,,,,
1633970,107,3.13,3,0,0,335,7,3,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728850,2026-08-27T07:24:55Z,4,647,False,9884,Manav Suthar,3866,Sonal Dinusha,3801,Prabath Jayasuriya,245.0,29.0,Left,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Silly Mid On,,,,,,
1633970,107,3.13,3,0,0,335,7,3,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728851,2026-08-27T07:25:28Z,5,648,False,9884,Manav Suthar,3866,Sonal Dinusha,3801,Prabath Jayasuriya,189.0,13.0,Left,0,0,0,0,LengthBall,OutsideOff,BatPad,FrontFoot,ReverseSweep,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Square Leg,,,,,,
1633970,107,3.13,3,0,0,335,7,3,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728852,2026-08-27T07:25:53Z,6,649,False,9884,Manav Suthar,3866,Sonal Dinusha,3801,Prabath Jayasuriya,41.0,119.0,Left,1,0,1,1,BackOfALength,OutsideOff,None,FrontFoot,ReverseSweep,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,Third Man,,,,,,
1633971,108,3.15,5,0,0,340,7,5,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728853,2026-08-27T07:27:15Z,1,650,False,304,Prasidh Krishna,3866,Sonal Dinusha,3801,Prabath Jayasuriya,170.0,44.0,Left,0,0,0,0,Short,DownLeg,None,BackFoot,Worked,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Backward Square Leg,,,,,,
1633971,108,3.15,5,0,0,340,7,5,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728854,2026-08-27T07:27:48Z,2,651,False,304,Prasidh Krishna,3866,Sonal Dinusha,3801,Prabath Jayasuriya,,,Left,0,0,0,0,Short,DownLeg,Left,Ducked,Leave,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1633971,108,3.15,5,0,0,340,7,5,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728855,2026-08-27T07:28:25Z,3,652,False,304,Prasidh Krishna,3866,Sonal Dinusha,3801,Prabath Jayasuriya,38.0,164.0,Left,4,0,4,4,Short,DownLeg,WellTimed,BackFoot,Cut,SeamAway,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,True,True,False,False,False,False,False,False,4,0,0,0,0,True,False,,,,,,,
1633971,108,3.15,5,0,0,340,7,5,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728856,2026-08-27T07:29:08Z,4,653,False,304,Prasidh Krishna,3866,Sonal Dinusha,3801,Prabath Jayasuriya,,,Left,0,0,0,0,Short,DownLeg,Missed,BackFoot,Fended,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1633971,108,3.15,5,0,0,340,7,5,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728858,2026-08-27T07:29:57Z,5,654,False,304,Prasidh Krishna,3866,Sonal Dinusha,3801,Prabath Jayasuriya,,,Left,1,1,1,0,HalfTracker,DownLeg,Left,Ducked,Leave,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,True,False,False,False,False,True,False,False,False,False,False,False,1,0,1,0,0,False,False,Wicketkeeper,,,,,,
1633971,108,3.15,5,0,0,340,7,5,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728859,2026-08-27T07:30:44Z,5,655,False,304,Prasidh Krishna,3866,Sonal Dinusha,3801,Prabath Jayasuriya,17.0,21.0,Left,0,0,0,0,Short,DownLeg,None,BackFoot,Dropped,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Backward Point,,,,,,
1633971,108,3.15,5,0,0,340,7,5,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728861,2026-08-27T07:31:27Z,6,656,False,304,Prasidh Krishna,3866,Sonal Dinusha,3801,Prabath Jayasuriya,,,Left,0,0,0,0,BackOfALength,WideDownLeg,Left,NoMovement,Leave,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1633973,109,3.12,0,0,0,340,7,0,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728863,2026-08-27T07:32:27Z,1,657,False,9884,Manav Suthar,3801,Prabath Jayasuriya,3866,Sonal Dinusha,176.0,47.0,Right,0,0,0,0,LengthBall,OffStump,None,FrontFoot,Steer,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Backward Point,,,,,,
1633973,109,3.12,0,0,0,340,7,0,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728864,2026-08-27T07:32:47Z,2,658,False,9884,Manav Suthar,3801,Prabath Jayasuriya,3866,Sonal Dinusha,,,Right,0,0,0,0,LengthBall,OutsideOff,Missed,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1633973,109,3.12,0,0,0,340,7,0,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728865,2026-08-27T07:33:05Z,3,659,False,9884,Manav Suthar,3801,Prabath Jayasuriya,3866,Sonal Dinusha,,,Right,0,0,0,0,LengthBall,MiddleStump,Missed,BackFoot,BackwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1633973,109,3.12,0,0,0,340,7,0,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728867,2026-08-27T07:33:30Z,4,660,False,9884,Manav Suthar,3801,Prabath Jayasuriya,3866,Sonal Dinusha,230.0,48.0,Right,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,Drive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Extra Cover,,,,,,
1633973,109,3.12,0,0,0,340,7,0,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728868,2026-08-27T07:33:57Z,5,661,False,9884,Manav Suthar,3801,Prabath Jayasuriya,3866,Sonal Dinusha,172.0,60.0,Right,0,0,0,0,BackOfALength,OffStump,None,BackFoot,BackwardDefensive,QuickerBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Backward Point,,,,,,
1633973,109,3.12,0,0,0,340,7,0,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728870,2026-08-27T07:34:23Z,6,662,False,9884,Manav Suthar,3801,Prabath Jayasuriya,3866,Sonal Dinusha,227.0,48.0,Right,0,0,0,0,LengthBall,MiddleStump,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Short Extra Cover,,,,,,
1633974,110,3.1,1,0,0,341,7,1,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728873,2026-08-27T07:35:35Z,1,663,False,517,Ravindra Jadeja,3866,Sonal Dinusha,3801,Prabath Jayasuriya,242.0,17.0,Left,0,0,0,0,LengthBall,MiddleStump,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Short Leg,,,,,,
1633974,110,3.1,1,0,0,341,7,1,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728874,2026-08-27T07:35:50Z,2,664,False,517,Ravindra Jadeja,3866,Sonal Dinusha,3801,Prabath Jayasuriya,,,Left,0,0,0,0,BackOfALength,MiddleStump,None,BackFoot,BackwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1633974,110,3.1,1,0,0,341,7,1,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728875,2026-08-27T07:36:09Z,3,665,False,517,Ravindra Jadeja,3866,Sonal Dinusha,3801,Prabath Jayasuriya,159.0,47.0,Left,1,0,1,1,BackOfALength,LegStump,None,BackFoot,Worked,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,Backward Square Leg,,,,,,
1633974,110,3.1,1,0,0,341,7,1,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728877,2026-08-27T07:36:49Z,4,666,False,517,Ravindra Jadeja,3801,Prabath Jayasuriya,3866,Sonal Dinusha,203.0,14.0,Right,0,0,0,0,LengthBall,LegStump,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Silly Point,,,,,,
1633974,110,3.1,1,0,0,341,7,1,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728878,2026-08-27T07:37:06Z,5,667,False,517,Ravindra Jadeja,3801,Prabath Jayasuriya,3866,Sonal Dinusha,151.0,41.0,Right,0,0,0,0,LengthBall,OutsideOff,ThickEdge,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Backward Point,,,,,,
1633974,110,3.1,1,0,0,341,7,1,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728880,2026-08-27T07:37:25Z,6,668,False,517,Ravindra Jadeja,3801,Prabath Jayasuriya,3866,Sonal Dinusha,,,Right,0,0,0,0,LengthBall,OutsideOff,Missed,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1633977,111,3.08,1,0,0,342,7,1,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728883,2026-08-27T07:38:41Z,1,669,False,9884,Manav Suthar,3866,Sonal Dinusha,3801,Prabath Jayasuriya,0.0,0.0,Left,0,0,0,0,LengthBall,OffStump,Gloved,FrontFoot,ReverseSweep,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Bowler,,,,,,
1633977,111,3.08,1,0,0,342,7,1,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728884,2026-08-27T07:39:06Z,2,670,False,9884,Manav Suthar,3866,Sonal Dinusha,3801,Prabath Jayasuriya,,,Left,0,0,0,0,LengthBall,MiddleStump,InsideEdge,DownTheTrack,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1633977,111,3.08,1,0,0,342,7,1,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728886,2026-08-27T07:39:28Z,3,671,False,9884,Manav Suthar,3866,Sonal Dinusha,3801,Prabath Jayasuriya,329.0,56.0,Left,0,0,0,0,LengthBall,OffStump,None,FrontFoot,Pushed,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Extra Cover,,,,,,
1633977,111,3.08,1,0,0,342,7,1,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728888,2026-08-27T07:39:58Z,4,672,False,9884,Manav Suthar,3866,Sonal Dinusha,3801,Prabath Jayasuriya,47.0,122.0,Left,1,0,1,1,FullToss,DownLeg,None,FrontFoot,ReverseSweep,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,Third Man,,,,,,
1633977,111,3.08,1,0,0,342,7,1,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728889,2026-08-27T07:40:29Z,5,673,False,9884,Manav Suthar,3801,Prabath Jayasuriya,3866,Sonal Dinusha,,,Right,0,0,0,0,LengthBall,LegStump,Missed,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1633977,111,3.08,1,0,0,342,7,1,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728890,2026-08-27T07:40:59Z,6,674,False,9884,Manav Suthar,3801,Prabath Jayasuriya,3866,Sonal Dinusha,254.0,30.0,Right,0,0,0,0,BackOfALength,LegStump,None,BackFoot,BackwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Silly Mid On,,,,,,
1633979,112,3.1,5,0,0,347,7,5,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728893,2026-08-27T07:42:08Z,1,675,False,517,Ravindra Jadeja,3866,Sonal Dinusha,3801,Prabath Jayasuriya,,,Left,0,0,0,0,LengthBall,OffStump,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Bowler,,,,,,
1633979,112,3.1,5,0,0,347,7,5,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728895,2026-08-27T07:42:22Z,2,676,False,517,Ravindra Jadeja,3866,Sonal Dinusha,3801,Prabath Jayasuriya,206.0,174.0,Left,4,0,4,4,LengthBall,MiddleStump,WellTimed,FrontFoot,SlogSweep,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,True,True,False,False,False,False,False,False,4,0,0,0,0,True,False,,,,,,,
1633979,112,3.1,5,0,0,347,7,5,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728897,2026-08-27T07:43:13Z,3,677,False,517,Ravindra Jadeja,3866,Sonal Dinusha,3801,Prabath Jayasuriya,0.0,0.0,Left,0,0,0,0,LengthBall,OffStump,None,DownTheTrack,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1633979,112,3.1,5,0,0,347,7,5,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728898,2026-08-27T07:43:33Z,4,678,False,517,Ravindra Jadeja,3866,Sonal Dinusha,3801,Prabath Jayasuriya,47.0,117.0,Left,1,0,1,1,BackOfALength,OffStump,None,FrontFoot,ReverseSweep,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,Third Man,,,,,,
1633979,112,3.1,5,0,0,347,7,5,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728900,2026-08-27T07:44:10Z,5,679,False,517,Ravindra Jadeja,3801,Prabath Jayasuriya,3866,Sonal Dinusha,190.0,17.0,Right,0,0,0,0,LengthBall,OffStump,None,BackFoot,BackwardDefensive,QuickerBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Silly Point,,,,,,
1633979,112,3.1,5,0,0,347,7,5,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728901,2026-08-27T07:44:27Z,6,680,False,517,Ravindra Jadeja,3801,Prabath Jayasuriya,3866,Sonal Dinusha,163.0,101.0,Right,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Deep Backward Point,,,,,,
1633981,113,3.08,1,0,0,348,7,1,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728904,2026-08-27T07:45:58Z,1,681,False,9884,Manav Suthar,3866,Sonal Dinusha,3801,Prabath Jayasuriya,188.0,20.0,Left,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,Worked,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Short Leg,,,,,,
1633981,113,3.08,1,0,0,348,7,1,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728906,2026-08-27T07:46:21Z,2,682,False,9884,Manav Suthar,3866,Sonal Dinusha,3801,Prabath Jayasuriya,106.0,52.0,Left,0,0,0,0,LengthBall,OutsideOff,HitPad,FrontFoot,ReverseSweep,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Short Fine Leg,,,,,,
1633981,113,3.08,1,0,0,348,7,1,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728908,2026-08-27T07:47:00Z,3,683,False,9884,Manav Suthar,3866,Sonal Dinusha,3801,Prabath Jayasuriya,259.0,125.0,Left,0,0,0,0,LengthBall,OffStump,None,FrontFoot,Drive,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Long On,,,,,,
1633981,113,3.08,1,0,0,348,7,1,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728911,2026-08-27T07:47:40Z,4,684,False,9884,Manav Suthar,3866,Sonal Dinusha,3801,Prabath Jayasuriya,124.0,51.0,Left,1,0,1,1,LengthBall,OutsideOff,BottomEdge,BackFoot,Cut,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,Short Fine Leg,,,,,,
1633981,113,3.08,1,0,0,348,7,1,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728912,2026-08-27T07:48:18Z,5,685,False,9884,Manav Suthar,3801,Prabath Jayasuriya,3866,Sonal Dinusha,154.0,82.0,Right,0,0,0,0,LengthBall,LegStump,OutsideEdge,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Backward Point,,,,,,
1633981,113,3.08,1,0,0,348,7,1,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728914,2026-08-27T07:48:53Z,6,686,False,9884,Manav Suthar,3801,Prabath Jayasuriya,3866,Sonal Dinusha,180.0,22.0,Right,0,0,0,0,BackOfALength,OffStump,None,BackFoot,BackwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Silly Point,,,,,,
1633983,114,3.1,5,0,0,353,7,5,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728918,2026-08-27T07:50:13Z,1,687,False,10986,Mohammed Siraj,3866,Sonal Dinusha,3801,Prabath Jayasuriya,168.0,32.0,Left,0,0,0,0,Short,DownLeg,InsideEdge,BackFoot,Fended,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Backward Square Leg,,,,,,
1633983,114,3.1,5,0,0,353,7,5,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728920,2026-08-27T07:51:25Z,2,688,False,10986,Mohammed Siraj,3866,Sonal Dinusha,3801,Prabath Jayasuriya,156.0,166.0,Left,4,0,4,4,Short,DownLeg,WellTimed,BackFoot,Pull,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,True,True,False,False,False,False,False,False,4,0,0,0,0,True,False,,,,,,,
1633983,114,3.1,5,0,0,353,7,5,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728922,2026-08-27T07:52:24Z,3,689,False,10986,Mohammed Siraj,3866,Sonal Dinusha,3801,Prabath Jayasuriya,,,Left,0,0,0,0,HalfTracker,DownLeg,Left,Ducked,Leave,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1633983,114,3.1,5,0,0,353,7,5,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728924,2026-08-27T07:53:07Z,4,690,False,10986,Mohammed Siraj,3866,Sonal Dinusha,3801,Prabath Jayasuriya,,,Left,0,0,0,0,Short,DownLeg,Left,BackFoot,Leave,SeamAway,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
